start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
1092.139,1103.255,1097.6970000000001,187,0.21058823529411763,0.46679616844143035,0.37967914438502676,0.27999999999999997,0.12163636363636365,0.023604278074866307,0.1585614973262032,0.056042780748663104,0.36002139037433156,"Oh my God. Chat, I didn't even notice the 50. I almost spent four grand there. All right, $500. Okay, that's way more consumable."
1105.315,1116.241,1110.778,221,0.28261538461538466,0.3393294611683212,0.2081447963800905,0.3080180995475113,0.10147963800904977,0.020452488687782804,0.09930316742081446,0.047986425339366506,0.42268778280542985,$500. I have to. I'm a shotgun main. I have to bang. That might have been my favorite purchase yet.
1116.353,1128.321,1122.337,249,0.3656827309236948,0.2904751525639123,0.1606425702811245,0.37059036144578317,0.0839718875502008,0.015160642570281128,0.0615863453815261,0.04239759036144579,0.42620883534136544,"That might have been my favorite purchase yet. Okay, how much money do we have left, Chat? We still have 800,000 credits left. I think. I don't think we're done with Glacier yet."
1128.353,1131.605,1129.979,163,0.4380306748466258,0.28401581036049195,0.19631901840490798,0.4330184049079755,0.07620245398773007,0.012981595092024541,0.048104294478527605,0.03597546012269939,0.3936257668711656,"I'm not gonna buy. Butc Glacier, I don't really play buc that much."
1145.045,1157.065,1151.055,246,0.4535731707317073,0.35556643044714703,0.2073170731707317,0.47525609756097564,0.06442276422764227,0.01117479674796748,0.06776016260162601,0.029337398373983734,0.3519634146341463,Every roller Sunday I play is at least like eight times. Every roller Sunday I play ace at least like eight or nine times. This is around $600 for this.
1166.185,1171.405,1168.795,157,0.5382929936305731,0.4180172561329916,0.27388535031847133,0.5611210191082803,0.060452229299363065,0.009853503184713376,0.06919745222929936,0.02361783439490446,0.27563694267515926,"Yes or no? Keep in mind, I already have aces. AK12 black eyes."
1175.825,1179.165,1177.495,152,0.43301973684210526,0.41524252022312785,0.2631578947368421,0.45197368421052625,0.08479605263157894,0.011085526315789474,0.07413815789473684,0.04048026315789474,0.33744736842105266,"Chad, this is a six hundred dollar purchase."
1187.385,1212.653,1200.019,307,0.10462214983713357,0.5062436578135165,0.2996742671009772,0.26102931596091206,0.090114006514658,0.013074918566775244,0.1970260586319218,0.0624527687296417,0.3762671009771987,Four thousand people have bought this. Hey Siri. Uh huh. What's six thousand dollars times four thousand one hundred and four? Six thousand dollars times four thousand one hundred four is twenty four million six hundred twenty four thousand dollars or no.
1212.669,1215.505,1214.087,122,0.0881967213114754,0.4741875982522833,0.30327868852459017,0.24464754098360658,0.08922950819672132,0.013434426229508196,0.2123196721311475,0.04675409836065575,0.393483606557377,I'm sorry. Six hundred dollars. I'm so sorry. Six dollars.
1218.745,1221.645,1220.195,131,0.22277862595419848,0.3736367073483245,0.21374045801526717,0.2828473282442748,0.10368702290076336,0.015106870229007632,0.13075572519083967,0.04815267175572519,0.4193053435114504,"I'm sorry. Oh, it would have been 2.4 million."
1230.065,1241.405,1235.7350000000001,204,0.2571029411764706,0.29227590749098914,0.18137254901960784,0.2848872549019608,0.11215196078431372,0.015362745098039213,0.09775980392156862,0.05754411764705883,0.43222058823529413,"Dude, after this opening, I'm loading up my locker. I'm gonna be. I'm gonna be dripping like a fountain. I'm literally gonna be dripping like a fountain. Okay, next up."
1244.145,1252.525,1248.335,143,0.21723776223776223,0.33014390712088215,0.1958041958041958,0.26784615384615384,0.1171048951048951,0.013615384615384616,0.12127972027972028,0.059972027972027976,0.4201188811188812,Raid said you have me hooked. Now please get Azuello. Which chat? What is Azuello? I've never even heard of that skin.
1254.465,1257.005,1255.7350000000001,129,0.19396124031007753,0.3298661045385682,0.17054263565891473,0.24288372093023256,0.12954263565891475,0.01454263565891473,0.1213875968992248,0.07150387596899226,0.42006976744186053,"Chupinao, where's Azoss?"
1261.905,1267.605,1264.755,204,0.190406862745098,0.3648434391969856,0.18627450980392157,0.268186274509804,0.10976960784313726,0.014754901960784312,0.1282450980392157,0.07400490196078431,0.4048529411764706,"Wait, this one's kind of tough. Wait, chat, is this a. Is this a hundred seventy dollars?"
1270.245,1271.625,1270.935,145,0.18006896551724139,0.38063889374701343,0.2206896551724138,0.2833793103448276,0.09784137931034484,0.014717241379310348,0.1481241379310345,0.06777931034482758,0.38793103448275856,"Chat, is this a."
1274.925,1279.985,1277.455,151,0.18613245033112583,0.3897981644474772,0.1986754966887417,0.28738410596026487,0.09654304635761587,0.014331125827814567,0.14596026490066225,0.06616556291390728,0.3894172185430463,It changes colors. Shut up. This skin changes colors.
1289.965,1298.245,1294.105,60,0.23516666666666666,0.26894106005835317,0.1,0.25551666666666667,0.1282,0.016083333333333335,0.1123,0.05236666666666666,0.4354166666666667,"Azulos, I'have just found the best universal skin that changed."
1301.585,1303.245,1302.415,59,0.24805084745762712,0.3382827028169361,0.1016949152542373,0.26577966101694916,0.1128813559322034,0.012813559322033898,0.10620338983050848,0.037322033898305074,0.46484745762711865,Doesn't change colors.
1314.825,1324.485,1319.655,153,0.24356862745098043,0.3125948648580199,0.12418300653594772,0.2781895424836601,0.09283006535947712,0.014516339869281046,0.10041830065359478,0.041483660130718955,0.47255555555555556,"Doesn't change colors. Chat Joystone. Thank you. The five gifted. Wait, it changes depending on the ar, smg or pistol."
1325.425,1338.737,1332.0810000000001,171,0.2512631578947369,0.36997236111311893,0.19883040935672514,0.329485380116959,0.08326315789473684,0.01605263157894737,0.1323157894736842,0.045198830409356724,0.39354970760233915,"Oh, you had me. The word changes. Bang. See, that was. That was a easy snipe."
1338.921,1344.045,1341.4830000000002,164,0.28153048780487805,0.42958905207886555,0.25609756097560976,0.376969512195122,0.06975,0.019182926829268292,0.14292682926829267,0.04138414634146342,0.34964024390243903,"That was a easy snipe. That was an easy snipe. 17. 700 for that, bro."
1346.205,1348.345,1347.275,147,0.35841496598639455,0.3890367951668109,0.2653061224489796,0.4247551020408164,0.06636734693877551,0.019115646258503406,0.11283673469387755,0.038857142857142854,0.33789115646258505,"Wait, they got SMG 11 on here."
1354.965,1360.065,1357.5149999999999,192,0.27294270833333334,0.435209995468828,0.2604166666666667,0.35917708333333337,0.07300000000000001,0.018609375,0.115609375,0.062093749999999996,0.37134895833333337,It's so versatile. Amaroo. Mute Smoke. It's so versatile.
1363.805,1371.189,1367.497,179,0.20704469273743017,0.44649070880312547,0.24022346368715083,0.3115195530726257,0.08503351955307263,0.013765363128491623,0.11937430167597766,0.08379888268156427,0.3863966480446927,Chatt. It's so versatile. Only $610 too. It's so versatile. You have.
1371.237,1385.791,1378.5140000000001,146,0.1997123287671233,0.4045720592889455,0.23972602739726026,0.29154794520547944,0.09963698630136987,0.013431506849315069,0.10558219178082191,0.09931506849315068,0.3902191780821918,"You have to get this. If this. It is $600, though, how much money do we have left? We have 678,000 credits left. Oh, wait."
1385.823,1390.715,1388.269,66,0.24709090909090908,0.329326059015762,0.22727272727272727,0.30856060606060604,0.1075909090909091,0.019106060606060606,0.10883333333333332,0.07942424242424244,0.3760606060606061,"High ice can. Oh, beautiful. These are my orders. Nice. This is all from today."
1391.295,1393.195,1392.245,61,0.2610491803278689,0.33287707572162967,0.21311475409836064,0.3168524590163935,0.10745901639344263,0.0179672131147541,0.10744262295081966,0.07377049180327869,0.3761475409836066,"Awesome, awesome, awesome."
1395.575,1406.803,1401.189,117,0.30294871794871797,0.339254020537603,0.2222222222222222,0.34164957264957263,0.10655555555555554,0.016897435897435895,0.10724786324786324,0.05488888888888889,0.3724615384615384,"How do I get out of there? Oh, there we go. Okay, I'm not gonna buy Onami because onami's packable. We're only buying unpackable skins. Al right, enough of the glaciers."
1406.859,1414.235,1410.547,122,0.3156393442622952,0.31260703464358786,0.13934426229508196,0.3345491803278689,0.10204918032786886,0.01651639344262295,0.09191803278688523,0.04554098360655738,0.4091229508196721,"Let's start. Let's start looking at. Let's start looking at some charms here. Well, maybe some head gears. Oh, headgear."
1414.275,1415.375,1414.825,76,0.2906052631578947,0.2770035898177672,0.07894736842105263,0.3085263157894737,0.09517105263157895,0.015736842105263153,0.08564473684210527,0.04319736842105263,0.4513421052631578,I have these.
1418.115,1426.551,1422.333,106,0.3187547169811321,0.25991818534449695,0.10377358490566038,0.30624528301886794,0.11489622641509434,0.01570754716981132,0.0729811320754717,0.04515094339622642,0.44461320754716976,"Wait, Headgears are cheap. Chat. What? Headgears are so cheap. All these are like nothing, Chad."
1426.583,1430.795,1428.689,78,0.3286282051282051,0.3020443378897907,0.1282051282051282,0.30935897435897436,0.1196153846153846,0.019948717948717946,0.07719230769230769,0.04315384615384615,0.43038461538461537,"These are like nothing, bro. Headgears are so cheap. What's up av us?"
1434.935,1436.715,1435.8249999999998,51,0.36629411764705877,0.37492918233275185,0.3333333333333333,0.3190392156862745,0.1601176470588235,0.025725490196078428,0.09749019607843136,0.04113725490196078,0.3561372549019608,"Oh, that's my owned items."
1439.495,1442.515,1441.005,57,0.26259649122807016,0.3580316157053892,0.21052631578947367,0.27566666666666667,0.14364912280701755,0.027719298245614036,0.13515789473684212,0.04924561403508772,0.3683684210526315,U never mindd. They're not cheap.
1447.455,1455.805,1451.63,130,0.09424615384615383,0.3897287679681751,0.23846153846153847,0.20111538461538464,0.1237153846153846,0.014792307692307695,0.16017692307692308,0.08510769230769231,0.41496923076923076,"Why is this skin a thousand dollars? Only 58 people in the world have bought this. Hi, Vice. Call me."
1458.505,1465.885,1462.1950000000002,191,-0.00667539267015708,0.3893070623715231,0.23036649214659685,0.1624607329842932,0.09054450261780105,0.01,0.1591151832460733,0.11039267015706807,0.46743979057591617,"Why is this? Is this on doc or just rook? Hi, Vice. Call me. Wait, chat."
1466.345,1469.125,1467.7350000000001,158,-0.02839240506329115,0.3822927786453334,0.23417721518987342,0.15444303797468356,0.08333544303797469,0.009556962025316458,0.15208860759493673,0.12341139240506331,0.477113924050633,Only 58 people in the world have bought this.
1472.265,1479.615,1475.94,131,-0.03595419847328245,0.38905030053660394,0.2595419847328244,0.17151908396946566,0.07816030534351145,0.010671755725190841,0.1601526717557252,0.13601526717557252,0.44338931297709927,"Yo. Hi, Viys. Quick little question here is what? Why. Why is this skin worth a thousand dollars?"
1480.435,1495.355,1487.895,94,-0.0048617021276595816,0.4624663103350568,0.43617021276595747,0.21568085106382975,0.07736170212765958,0.018297872340425528,0.13773404255319152,0.17824468085106385,0.37255319148936167,"I don't really know. I'M guessing it has something to do with a program that's limited, says each Champions program. Uh huh. Okay. But anyways, 58 people haven't bought that."
1495.475,1506.607,1501.041,42,0.02376190476190475,0.5469949752087312,0.6428571428571429,0.23459523809523813,0.08714285714285713,0.025238095238095233,0.10411904761904762,0.21873809523809526,0.33011904761904765,"It's 58 people that are currently trying to buy it. Oh, okay, okay. Wait. What is the Siege Champions program? Oh, here it is."
1506.791,1522.487,1514.6390000000001,42,0.1259761904761905,0.3591433227119059,0.09523809523809523,0.20485714285714285,0.09747619047619048,0.013619047619047621,0.1308095238095238,0.059071428571428566,0.49409523809523814,"Siege Champions Program. The rarest skin bundle and Siege. Even rarer than board game skins. The skin bundle was given to content creators, streamers and artists in 2021 through an invite only program. There are individual skins that are even rarer than this one."
1522.591,1539.027,1530.809,150,-0.021153333333333343,0.40132302570618683,0.32,0.1599666666666667,0.08342666666666666,0.010993333333333334,0.15112666666666666,0.12416666666666666,0.4703666666666667,"However, as a bundle, this seems to be the rarest. Even rarer than the board game skins. As of now, there have been 17 sales of the uniform. 17 for the weapon skin, and 18 for the headgear from the date it was added to the 15 day mark, suggesting it has fewer than 50 owners. The uniform looks cool in my opinion."
1539.051,1540.455,1539.753,124,-0.07585483870967741,0.41938399839106627,0.46774193548387094,0.15029838709677418,0.0782258064516129,0.01092741935483871,0.163508064516129,0.15156451612903227,0.4455322580645162,With siege written on the body.
1546.835,1548.215,1547.525,171,-0.06562573099415206,0.43842857119478845,0.4678362573099415,0.16571929824561404,0.09533333333333333,0.011298245614035089,0.17314619883040935,0.16469005847953216,0.389859649122807,Broke my shoulder.
