start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
631.105,638.601,"Boom. Ching. We just made our first purchase. $67 for Obsidian. That is a steal, bro.",0.0,0.0,0.151,0.0,0.0,0.849,0.0,0.457,0.314,0.697,221.00000000000003,0.1907330316742081,0.2307692307692307,0.3094117647058823,0.0966244343891402,0.0262533936651583,0.1658506787330316,0.0756380090497737,0.325918552036199,0.05290871729023235,0.0864654026613392,0.027001787195528464,0.11615223873220624,0.04634712494510186,0.021137111302821667,0.7028963351630025,0.7841078431372549,synchronized,0.5949184766214178
638.753,653.245,"That'll look so clean. With the jinxy charm as well. That'll look clean. Al right now, up to the big ticket items, chat is saying, yo, this is a What? This is $1150.",0.0,0.0,0.792,0.0,0.0,0.208,-0.999,0.538,0.153,0.382,272.0,0.2416397058823529,0.23897058823529407,0.3617463235294118,0.0731801470588235,0.0170772058823529,0.1412058823529411,0.0688860294117647,0.3377058823529411,-0.6100090725536246,0.10108738741718983,0.020449661532996218,0.5754973817061558,0.039458960068290305,0.0192497014892615,0.24425690778610626,0.7417254901960785,positive_aligned,0.5925607843137255
658.565,672.837,"Just type a yes or no. Is this financially irresponsible? This is $1150. Just type A yes or, or no. Wait a minute.",0.839,0.0,0.0,0.0,0.0,0.161,-0.999,0.517,0.111,0.283,253.0,0.292296442687747,0.1581027667984189,0.3845573122529644,0.0505454545454545,0.0093794466403162,0.0989525691699605,0.052798418972332,0.4036719367588933,-0.5795327854194808,0.7120352042781122,0.014124151648277773,0.0026209424352019997,0.027650777018660814,0.014753707985431234,0.22881521663431592,0.8485349143610014,mixed,0.4582945981554677
673.021,703.555,"20,000 people have bought this. Wait, what's 1,150? Hey, Siri, what's 1,150 times 20,680? 1,150 times 20,680 is 23,782,000 people have spent $23 million on.",0.262,0.0,0.0,0.0,0.0,0.738,-0.999,0.436,0.112,0.292,394.0,0.0413197969543147,0.3883248730964467,0.2450203045685279,0.0792791878172588,0.0108071065989847,0.2272614213197969,0.0663121827411167,0.371230964467005,-0.6508318240754837,0.25726179624269585,0.02215331516640192,0.0030198750153201067,0.06350460985128685,0.01852989068230833,0.6355305130419869,0.8720985617597293,synchronized,0.6541398054145515
706.815,725.425,"People have spent $23 million. Glacier, is that real? Is my math correct? If the average price is $1,150, that means $23 million have been spent on the skin.",0.84,0.0,0.0,0.0,0.0,0.16,-0.999,0.511,0.095,0.264,299.0,-0.0535150501672241,0.4180602006688963,0.1869498327759197,0.0930903010033444,0.0118494983277591,0.2698361204013378,0.0754280936454849,0.3627123745819398,-0.7138619249847353,0.657544569044516,0.02601293902534129,0.003311196485118327,0.07540238318256674,0.021077452534257468,0.21665145972820024,0.7823389074693424,mixed,0.5520579710144927
728.205,731.065,"Oh, it's so expensive. But I have to.",0.156,0.0,0.0,0.0,0.625,0.219,0.0,0.42,0.226,0.483,163.0,0.09759509202453978,0.3190184049079754,0.22334355828220856,0.1139509202453987,0.0139386503067484,0.1894969325153374,0.0640245398773006,0.39499999999999985,0.03779417779381687,0.174829613417957,0.031843175567968326,0.003895105787144597,0.052954237479455483,0.46828028150262424,0.2681975862448504,0.8130490797546012,mixed,0.4609122699386503
734.365,742.855,"Don't look back. Bang. Oh my God, the dopamine. O All the dopamine. Oh.",0.715,0.0,0.0,0.179,0.0,0.106,0.0,0.691,0.319,0.768,193.0,0.2206528497409326,0.2642487046632124,0.2942849740932642,0.1097772020725388,0.0156062176165803,0.1391554404145077,0.0598290155440414,0.3809170984455958,0.07669416181778879,0.597512560142647,0.030678428034797187,0.0043613265323457365,0.1678865189888952,0.016719866357568464,0.1828412999437464,0.8465518134715025,mixed,0.6049546632124352
743.635,754.295,Oh my God. The DLing O. This is our best stream of the year. How much money do we have left? We still have a majority of our balance.,0.579,0.0,0.29,0.0,0.0,0.131,0.0,0.523,0.276,0.629,185.0,0.2500756756756757,0.23243243243243242,0.3072054054054054,0.1107513513513513,0.015827027027027,0.1228972972972972,0.0608594594594594,0.3820108108108108,0.09940742659109694,0.503116257420145,0.03095082545518376,0.21341535544101103,0.034345159234177254,0.017007923461365308,0.2011644789881177,0.8180855855855856,mixed,0.48858153153153155
755.235,766.621,"The dopamine is at. Yo, at the end of this video, we're gonna load up our locker. We're gonna load up in game. Okay, we have 878,000. Renowned left.",0.582,0.0,0.291,0.0,0.0,0.127,0.0,0.49,0.199,0.499,198.0,0.3135555555555555,0.19696969696969688,0.3398030303030303,0.1029949494949494,0.0171969696969696,0.0927525252525252,0.0537222222222222,0.39308585858585854,0.12640348917445465,0.5143874490138671,0.028783169869424273,0.21451861380291848,0.025920801973813412,0.015013317211840637,0.2013766481281361,0.8280740740740741,mixed,0.4555952861952861
766.733,785.585,We bought Glacier. We bought the Obsidian Universal. Let's keep looking. Let's Keep looking. Let's keep Onami for $62.,0.289,0.0,0.578,0.0,0.0,0.133,0.0,0.335,0.104,0.296,282.0,0.2690531914893617,0.1560283687943262,0.3184290780141844,0.0992056737588652,0.0168404255319148,0.1166241134751773,0.0487234042553191,0.3998297872340426,0.11001452575107894,0.2972521512239206,0.027723460512323633,0.42123762911079426,0.03259111986450172,0.013615968953364543,0.2075796703350952,0.8130047281323877,mixed,0.34471182033096925
789.145,790.285,Why did it tank?,0.856,0.0,0.0,0.0,0.0,0.144,-0.999,0.72,0.145,0.375,117.0,0.22544444444444442,0.1196581196581196,0.2924957264957265,0.1023076923076923,0.0162222222222222,0.1358119658119658,0.0496837606837606,0.4032649572649572,-0.6068859070019291,0.6985832617281338,0.02858926387625041,0.004533201573694504,0.03795182982402833,0.01388382547306962,0.21645861752482323,0.8122008547008548,mixed,0.5610833333333334
793.825,808.525,"Oh, it must have tanked because of the celebration packs. So Chat, I think since we can pack this, I don't think we should buy it. I need to stay true to my roots. I'm only gonna buy unpackable skins.",0.276,0.0,0.552,0.0,0.0,0.171,-0.999,0.525,0.19,0.441,247.0,0.2494696356275304,0.2226720647773279,0.3108097165991903,0.1004736842105263,0.0172226720647773,0.133910931174089,0.0450364372469635,0.3924291497975709,-0.48023596379632316,0.28594220645088697,0.028096252225483526,0.40287215881249905,0.0374465744695206,0.012593895706825092,0.23304891233478472,0.8215937921727395,mixed,0.48622820512820514
810.985,817.605,"Wait, what is crossfader? Yo, this looks insane, bro. There's more glaciers. Wait a minute.",0.776,0.0,0.0,0.0,0.0,0.224,-0.998,0.524,0.154,0.353,215.00000000000003,0.2764372093023255,0.2883720930232558,0.33973023255813944,0.0922744186046511,0.0172511627906976,0.1304418604651163,0.0422697674418604,0.378,-0.5805500302285278,0.6541002902804338,0.0257842214228154,0.004820488797682442,0.036449341690753485,0.01181143224409225,0.26703422556422246,0.8545821705426357,mixed,0.5152070542635659
826.545,829.165,We can buy glacier on Jer.,0.293,0.0,0.586,0.0,0.0,0.122,0.0,0.353,0.07,0.254,181.0,0.3036795580110498,0.23204419889502761,0.3717458563535911,0.0713701657458563,0.0160165745856353,0.1006685082872928,0.0546795580110497,0.3854585635359117,0.12049498619899976,0.3147822599683158,0.01992874731359298,0.4264310670009814,0.028109746462376364,0.015268215835472191,0.19547996341926113,0.810182320441989,mixed,0.38563591160220995
835.505,848.325,"How much money? 44k. Oh, that's $440. Ah, we still have $8,700 left. This is $440.",0.162,0.0,0.0,0.0,0.0,0.838,-0.996,0.43,0.134,0.349,248.0,0.2372298387096774,0.1733870967741935,0.32979435483870967,0.0757620967741935,0.0119516129032258,0.1106088709677419,0.069633064516129,0.4020645161290322,-0.5961514825014979,0.20889714177688595,0.021171091482762115,0.003339779400442116,0.03090873439052891,0.019458384097920008,0.7162248688514609,0.8547190860215053,synchronized,0.562826747311828
850.785,854.801,"Wait, Richie's texting me or no, Raids texting me. Raid. Call me, call me. Raid. Raid.",0.587,0.0,0.0,0.293,0.0,0.12,-0.995,0.593,0.17,0.449,131.0,0.1929083969465649,0.183206106870229,0.316206106870229,0.0741145038167939,0.0101068702290076,0.1116106870229007,0.0959770992366412,0.3916870229007633,-0.5195790609343786,0.511375348107146,0.020711334775179786,0.0028243698879738327,0.24233504289779118,0.026820847886325612,0.19593305644558362,0.8493218829516541,mixed,0.514014631043257
854.833,863.965,"Call me real quick. I actually need your advice on this. Chad, this is $440. Should we buy it? Buy it for the shotgun.",0.219,0.0,0.0,0.0,0.0,0.781,0.0,0.377,0.122,0.336,142.0,0.2040845070422535,0.176056338028169,0.3076901408450704,0.0841408450704225,0.0113169014084507,0.1093873239436619,0.0897746478873239,0.3974084507042253,0.06882580289366447,0.24380163206709,0.023513095539198618,0.003162499542307681,0.030568204972411448,0.025087457476875116,0.6738671104021171,0.8721830985915494,synchronized,0.5338408450704225
868.805,872.397,"I don't see the shotgun here. Yo, yo, yo. Raid. Ra. Raid.",0.0,0.0,0.0,0.83,0.0,0.17,-0.996,0.531,0.19,0.522,70.0,0.1373714285714285,0.2,0.2392714285714285,0.1047285714285714,0.0152428571428571,0.1330428571428571,0.0888999999999999,0.41864285714285715,-0.6160051517157403,0.06686215961904078,0.029265418363316493,0.004259473658935837,0.635281614769578,0.024842272333231264,0.23948906125589756,0.7677095238095238,mixed,0.4753709523809524
872.421,879.485,What's up? Yo Ray. Raid. You said to buy whatts skin. I said get ruo.,0.823,0.0,0.0,0.0,0.0,0.177,-0.974,0.514,0.12,0.355,74.0,0.099527027027027,0.2297297297297297,0.219027027027027,0.1119864864864865,0.0162567567567567,0.1392162162162162,0.1086216216216216,0.4046486486486487,-0.620151803081068,0.6542779648037349,0.031294202756322595,0.0045428895759449675,0.038903448388516386,0.030353903916413776,0.24062759055906752,0.7987162162162161,mixed,0.4801635135135135
879.525,887.369,"You can't pack it and it's like hela. Nice. Wait, this one right here, it's 25k. Yo. That's 280.",0.0,0.0,0.281,0.562,0.0,0.157,-0.998,0.457,0.112,0.307,69.0,0.0909565217391304,0.217391304347826,0.2194927536231884,0.1082753623188405,0.0161739130434782,0.1442608695652174,0.1088115942028985,0.4026811594202899,-0.5434433099992227,0.06133747241859612,0.030257659718674893,0.2070179807804381,0.4453101749657226,0.03040751026205477,0.22566920185451342,0.7725289855072464,mixed,0.438409420289855
887.528,891.503,$200. Raid. I mean. You mean. Come on now.,0.0,0.0,0.294,0.587,0.0,0.119,-0.996,0.46,0.1,0.28,66.0,0.0845757575757575,0.3181818181818182,0.2229242424242424,0.1114242424242424,0.0148484848484848,0.156530303030303,0.1081969696969696,0.3857575757575757,-0.5674859538974053,0.06229664627532575,0.03113773783108445,0.21601666611279158,0.46675653594986444,0.030235869710602922,0.1935565441203308,0.7635126262626262,mixed,0.47962398989898997
891.589,896.015,"Yo, Raid. Raid. Hold on, hold on. Is it only on the R4C? No.",0.789,0.0,0.0,0.0,0.0,0.211,0.0,0.48,0.225,0.597,70.0,0.1575285714285713,0.2714285714285714,0.2566857142857143,0.116,0.0179285714285714,0.1521142857142857,0.0810857142857142,0.3759,0.05083268091681685,0.6403080039530898,0.03241614875015267,0.005010131364709549,0.04250826993739232,0.022659367032742163,0.25709807896191356,0.8226095238095238,mixed,0.47883238095238095
896.595,908.219,"Thank God, bro. Why do they only show the R4C FRE each when it confuses the hell out of. Wait, so this is universal? Yeaheah. It's actually going up in price as well.",0.58,0.0,0.29,0.0,0.0,0.13,-0.986,0.563,0.191,0.498,118.0,0.21199999999999988,0.2796610169491525,0.3100169491525423,0.090322033898305,0.013923728813559301,0.1286525423728813,0.0735423728813559,0.3833474576271186,-0.5092766219485375,0.504586861245074,0.02523981203912996,0.21286836111348878,0.035950983914996446,0.02055086215758772,0.20080311952972302,0.8180127118644069,mixed,0.5314656779661017
908.307,916.195,"Okay. Raid. I love you brother. I might pull the trigger on Rayuko. Dude, this is like the best day of my life.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.725,0.191,0.463,128.0,0.3364921875,0.2578125,0.408734375,0.0639609375,0.010828125,0.0835781249999999,0.0632187499999999,0.369625,0.10445229239966893,0.11421326686464835,0.017872701858268204,0.6573157765839999,0.023354362340265427,0.017665311278503244,0.16957858107431484,0.7009518229166667,positive_aligned,0.7082201822916666
916.235,921.107,I don't know. Like the dopamine is crazy. Al Al Al Al Al. Right. Thank you.,0.135,0.0,0.54,0.27,0.0,0.055,0.0,0.532,0.379,0.925,126.0,0.3463095238095238,0.2698412698412698,0.4156031746031746,0.0594682539682539,0.013682539682539602,0.0799523809523809,0.062238095238095203,0.3689920634920635,0.15061412657018355,0.2134119590768083,0.016617345362301517,0.392939531814437,0.216899364929976,0.01739132821715849,0.14274047059931871,0.7612222222222224,positive_aligned,0.6032587301587301
921.131,926.661,"Thank you. Chat. Do we agree with raid? It's a $280 universal. Wait, let me see Rayuko in game.",0.312,0.0,0.624,0.0,0.0,0.063,0.0,0.504,0.217,0.559,124.0,0.3523629032258065,0.2419354838709677,0.41892741935483874,0.0597096774193548,0.014330645161290302,0.0786451612903225,0.0617096774193548,0.36665322580645177,0.14153859509809522,0.34212727500905943,0.016696654867210226,0.45397195884106495,0.02199159620003161,0.01725591613234639,0.14795659895028734,0.796614247311828,positive_aligned,0.5788356182795699
926.693,931.385,I want to see how it looks in game. Raid said it's unpackable and I trust Raid.,0.186,0.0,0.093,0.0,0.0,0.721,0.0,0.424,0.17,0.451,95.0,0.2959052631578947,0.2,0.3321368421052631,0.0961263157894736,0.0179894736842105,0.102578947368421,0.0475894736842105,0.403557894736842,0.10618831240297816,0.22683595001757106,0.02686046988876034,0.0720404388545875,0.028663521579716342,0.013297873890394826,0.6323017457689699,0.8691859649122807,synchronized,0.571318596491228
933.445,934.825,How does it look in game?,0.88,0.0,0.0,0.0,0.0,0.12,0.0,0.659,0.102,0.302,76.0,0.2223947368421052,0.1710526315789473,0.2835394736842104,0.108078947368421,0.013407894736842101,0.1227894736842105,0.0597368421052631,0.4123157894736842,0.07095546014584395,0.7133589045005682,0.030201313229109187,0.00374666888001732,0.03431198624957962,0.01669271512784948,0.20168841201287616,0.801201754385965,mixed,0.5439412280701754
938.565,946.677,"That is tough. There's like a lion on it. Is there any clips to somebody? Oh, this is it in game. Fuck, that is tough.",0.222,0.0,0.0,0.444,0.111,0.223,-0.999,0.463,0.119,0.321,117.0,0.273025641025641,0.1623931623931624,0.3118376068376069,0.1246495726495726,0.0133418803418803,0.1207179487179487,0.0559401709401709,0.3732820512820513,-0.41802022708002506,0.24711901026891966,0.034832733170896926,0.0037283253208838423,0.3536889930985496,0.09562094943872704,0.265009988702023,0.8739245014245015,mixed,0.4301497150997151
946.821,958.635,"It's a lion and a dragon. Or no, that's a tiger. That is tough. Chat, it's $200 tough though. $280 actually.",0.792,0.0,0.0,0.0,0.0,0.208,-0.983,0.495,0.148,0.367,187.0,0.2962673796791444,0.2085561497326203,0.351192513368984,0.09687165775401069,0.0135133689839572,0.10550267379679139,0.0596203208556149,0.3731764705882353,-0.5732831049735212,0.6688493641853464,0.027069511057683147,0.003776133284171417,0.02948133500728847,0.016660114754739667,0.25416354171077105,0.8530846702317291,mixed,0.46573092691622103
958.755,961.695,"Chad, what do we think? What do we think? What do we think?",0.794,0.0,0.0,0.0,0.0,0.206,0.0,0.477,0.154,0.463,145.0,0.3011379310344828,0.2206896551724138,0.36514482758620675,0.0825793103448275,0.0134965517241379,0.10464827586206892,0.0551862068965517,0.3789448275862069,0.09728902730264366,0.674166179400545,0.023074909427792892,0.0037713043051771033,0.029241579727520423,0.015420529918256124,0.25432549722070846,0.857048275862069,mixed,0.4601806896551724
965.755,976.131,"What do we think? Yes. $280. This is gonna take a betnt out of us, but I think this is worth it. Ryuko is.",0.0,0.0,0.883,0.0,0.0,0.117,0.0,0.655,0.196,0.496,187.0,0.1805828877005347,0.2887700534759358,0.2977486631016043,0.0779144385026738,0.0161336898395721,0.1171283422459893,0.0939304812834224,0.3971069518716578,0.056019319315540175,0.08319995977173852,0.021771644854868624,0.6407806350709144,0.032729192673725975,0.026247010423868716,0.19527155720488368,0.7110508021390375,mixed,0.579613101604278
