word,start_time,end_time,confidence
We,365.695,365.983,0.99747
have,365.999,366.103,0.99718
a,366.119,366.223,0.92898
million,366.239,366.487,0.99471
R6,366.551,366.975,0.82582
credits.,367.015,367.455,0.9918
We,367.535,367.727,0.99785
got,367.751,367.887,0.99507
an,367.911,368.119,0.99516
hour,368.167,368.399,0.99933
to,368.447,368.631,0.99897
spend,368.663,368.831,0.9982
them.,368.863,369.367,0.85461
This,369.511,369.767,0.9989
is,369.791,369.927,0.99719
the,369.951,370.111,0.99586
first,370.143,370.407,0.99922
ever,370.471,370.935,0.99468
6Real,371.055,371.519,0.8684
Marketplace,371.607,372.367,0.95454
shopping,372.471,372.871,0.98626
spree.,372.903,373.095,0.52326
"Now,",373.135,373.263,0.97957
here's,373.279,373.463,0.98031
what,373.479,373.559,0.99249
we're,373.567,373.775,0.97379
working,373.815,373.967,0.99856
with,373.991,374.151,0.99708
as,374.183,374.327,0.9778
of,374.351,374.487,0.9931
right,374.511,374.671,0.99866
now.,374.703,375.207,0.99443
So,375.351,375.703,0.94499
if,375.759,375.903,0.99021
we,375.919,376.047,0.99598
go,376.071,376.183,0.99837
to,376.199,376.279,0.98126
our,376.287,376.455,0.57509
my,376.495,376.695,0.66322
sell,376.735,376.983,0.30409
"category,",377.039,377.503,0.99469
these,377.559,377.775,0.99849
are,377.815,377.991,0.99891
my,378.023,378.167,0.99804
most,378.191,378.471,0.99956
valuable,378.543,379.055,0.99693
items.,379.135,379.855,0.6537
We,380.015,380.311,0.99819
packed,380.343,380.687,0.96245
Akiotsuru,380.751,381.999,0.11823
from,382.127,382.463,0.99716
celebration,382.519,382.863,0.99868
packs.,382.919,383.247,0.95641
That's,383.311,383.591,0.95274
our,383.623,383.839,0.95978
great,383.887,384.071,0.99661
poll.,384.103,384.391,0.94552
All,384.463,384.623,0.99753
these,384.639,384.767,0.99371
were,384.791,384.927,0.98984
packed,384.951,385.143,0.97783
from,385.159,385.599,0.99427
celebration,385.727,386.079,0.99133
packs.,386.127,386.327,0.78726
Besides,386.351,386.631,0.98066
these,386.663,386.831,0.99634
two.,386.863,387.391,0.99674
Now,387.543,387.807,0.93581
here's,387.831,387.983,0.97858
the,387.999,388.103,0.9962
thing.,388.119,388.271,0.95156
Chat.,388.303,388.875,0.76283
Here,389.255,389.543,0.99643
is,389.559,389.711,0.62915
the,389.743,389.863,0.98787
rule.,389.879,390.167,0.95718
Here,390.231,390.383,0.9982
is,390.399,390.527,0.81618
the,390.551,390.687,0.99797
rule,390.711,390.895,0.57325
for,390.935,391.159,0.9968
today.,391.207,391.795,0.94551
Am,392.165,392.621,0.99853
not,392.693,393.069,0.99978
allowed,393.157,393.597,0.9989
to,393.701,394.013,0.99975
buy,394.069,394.429,0.99934
a,394.517,394.837,0.99935
packable,394.901,395.445,0.92731
skin.,395.525,396.197,0.99707
Does,396.381,396.677,0.98641
everyone,396.701,396.933,0.9856
type,396.989,397.181,0.95875
deal?,397.213,397.453,0.99169
Everyoney,397.509,397.837,0.33089
type,397.861,398.037,0.8849
deal?,398.061,398.245,0.97728
Everybody,398.285,398.597,0.97027
type,398.621,398.781,0.62626
deal.,398.813,399.385,0.98141
"Now,",400.685,401.333,0.94441
now,401.469,401.717,0.99498
that,401.741,401.901,0.99142
that's,401.933,402.133,0.98377
out,402.149,402.253,0.99862
of,402.269,402.349,0.99273
the,402.357,402.453,0.99745
way.,402.469,402.765,0.99798
Now,402.845,403.037,0.99614
that,403.061,403.197,0.99362
that's,403.221,403.437,0.99182
out,403.461,403.573,0.99964
of,403.589,403.693,0.99885
the,403.709,403.837,0.99891
"way,",403.861,404.425,0.99949
let's,405.365,405.757,0.97394
light,405.781,405.965,0.99519
some,406.005,406.133,0.9985
money,406.149,406.325,0.99955
on,406.365,406.517,0.99963
fire.,406.541,407.085,0.99835
Now,407.245,407.949,0.9712
what,408.117,408.445,0.99987
do,408.485,408.637,0.9987
we,408.661,408.797,0.99951
buy,408.821,409.029,0.99596
first?,409.077,409.333,0.99954
We,409.389,409.557,0.99929
need,409.581,409.693,0.99922
to,409.709,409.861,0.97153
think,409.893,410.061,0.99745
here.,410.093,410.665,0.99446
I,411.045,411.381,0.99923
know,411.413,411.557,0.99944
there's,411.581,411.733,0.98501
a,411.749,411.877,0.99879
way,411.901,412.085,0.9997
to,412.125,412.397,0.99698
sort,412.461,412.845,0.85195
as,412.925,413.141,0.45383
to,413.173,413.317,0.44267
like,413.341,413.549,0.98169
what's,413.597,413.933,0.99047
expensive.,413.989,414.429,0.99666
I,414.477,414.637,0.99908
know,414.661,414.773,0.99883
there's,414.789,414.933,0.9716
a,414.949,415.029,0.99765
way,415.037,415.133,0.99946
to,415.149,415.277,0.99963
do,415.301,415.437,0.99951
this.,415.461,416.053,0.99894
Hide,416.229,416.589,0.15784
up.,416.637,417.225,0.22075
There's,424.105,424.569,0.97998
only,424.617,424.873,0.99811
55,424.929,425.521,0.99894
people,425.593,425.945,0.99953
in,426.025,426.241,0.99964
the,426.273,426.465,0.99957
world,426.505,427.085,0.99904
that,427.505,427.889,0.93564
bought,427.937,428.645,0.4609
that,429.385,429.697,0.96764
bought,429.721,430.049,0.72126
glacier,430.097,430.785,0.98944
on,430.945,431.217,0.99818
the,431.241,431.353,0.99392
R4C.,431.369,432.365,0.90445
"Wait,",433.825,434.593,0.97257
I,434.769,435.057,0.99916
could,435.081,435.265,0.99925
do,435.305,435.481,0.99947
this.,435.513,436.085,0.99875
"Wait,",436.425,436.785,0.9668
"wait,",436.825,437.025,0.94012
"wait,",437.065,437.241,0.92889
"wait,",437.273,437.441,0.89664
"wait,",437.473,437.641,0.90835
"wait,",437.673,437.841,0.92952
wait.,437.873,438.089,0.92226
"Hi,",438.137,438.297,0.35314
Vice.,438.321,438.505,0.21584
Call,438.545,438.721,0.97538
me,438.753,439.325,0.99439
Wait,439.625,439.985,0.84419
Chat.,440.025,440.441,0.70626
How,440.553,440.825,0.99898
much,440.865,441.113,0.99959
money,441.169,441.625,0.99852
is,441.745,442.073,0.99923
"$115,000",442.129,443.153,0.95403
credits?,443.209,443.925,0.98449
"$1,000.",450.365,452.065,0.98384
So,455.205,455.805,0.90326
this,455.925,456.229,0.9941
skin,456.277,456.533,0.99586
right,456.589,456.805,0.99423
here,456.845,457.069,0.99172
is,457.117,457.445,0.99713
"$1,150.",457.525,459.985,0.9633
But,467.045,467.333,0.98231
if,467.349,467.453,0.99805
you,467.469,467.549,0.9974
ain't,467.557,467.797,0.67733
"dripping,",467.821,468.077,0.74649
you're,468.101,468.301,0.83724
droughting.,468.333,468.893,0.16307
"Wait,",468.989,469.317,0.93815
Spell,469.381,469.685,0.78239
bound.,469.725,470.305,0.26336
"Oh,",470.935,471.655,0.67433
oh.,471.815,472.159,0.45228
55,472.207,472.607,0.99501
people,472.631,472.815,0.99588
that,472.855,472.983,0.98811
are,472.999,473.247,0.99535
selling.,473.311,474.035,0.98994
"Okay,",474.855,475.455,0.85136
do,475.535,475.751,0.99538
we,475.783,475.975,0.99666
buy,476.015,476.311,0.99281
glacier,476.383,476.711,0.98435
on,476.743,476.887,0.99315
the,476.911,477.023,0.99392
R4C?,477.039,477.995,0.88939
"Wait,",478.455,478.791,0.92113
what,478.823,478.943,0.99701
is,478.959,479.159,0.98681
spellbound?,479.207,479.759,0.93054
Chat?,479.807,480.039,0.61702
What,480.087,480.223,0.99528
is,480.239,480.463,0.99307
spellbound?,480.519,481.475,0.91815
That's,490.055,490.519,0.95195
fucking,490.567,491.007,0.91049
trip.,491.071,491.679,0.86728
"Wait,",491.847,492.391,0.50591
what?,492.503,493.155,0.97964
"Wait,",495.915,496.251,0.93775
the,496.283,496.451,0.9956
average,496.483,496.867,0.99868
price,496.931,497.107,0.99926
of,497.131,497.243,0.99275
it,497.259,497.363,0.98613
has,497.379,497.555,0.97609
gone,497.595,497.915,0.99812
"up,",497.995,498.615,0.99847
bro.,501.595,502.335,0.96498
"Oh,",502.955,503.315,0.49408
my,503.355,503.579,0.97864
God.,503.627,503.955,0.82817
Run,504.035,504.227,0.98718
a,504.251,504.363,0.97584
poll.,504.379,505.011,0.85858
Should,505.203,505.531,0.99886
we,505.563,505.707,0.99908
buy,505.731,505.987,0.99153
R4C,506.051,507.139,0.82763
glacier,507.267,508.099,0.99129
or,508.267,508.691,0.9961
spellbound,508.763,509.387,0.96544
Glacier?,509.451,510.107,0.96781
"Bro,",510.251,510.507,0.98572
they're,510.531,510.707,0.94135
both,510.731,510.891,0.99788
a,510.923,511.067,0.68327
thousand,511.091,511.275,0.98839
dollars.,511.315,512.015,0.97171
This,512.715,513.027,0.9996
one,513.051,513.187,0.99793
is,513.211,513.299,0.9897
gonna,513.307,513.523,0.29009
be,513.539,513.667,0.99718
a,513.691,513.803,0.42054
hundred,513.819,514.019,0.82913
fifty,514.067,514.203,0.9296
dollars,514.219,514.603,0.74433
cheaper.,514.659,514.995,0.99272
Chat.,515.035,515.615,0.94142
P,516.275,516.611,0.55225
it.,516.643,516.835,0.89029
Pull,516.875,517.051,0.27419
it.,517.083,517.563,0.93586
I'm,517.699,517.963,0.98748
not,517.979,518.131,0.99955
buying,518.163,518.395,0.99581
both,518.435,518.731,0.99762
Chat.,518.803,519.035,0.90427
That's,519.075,519.291,0.9812
"irresponsible,",519.323,520.339,0.99224
bro.,520.507,520.859,0.98482
Why,520.907,521.091,0.9996
would,521.123,521.243,0.99917
I,521.259,521.411,0.99912
buy,521.443,521.779,0.99957
two,521.867,522.259,0.97845
"$1,000",522.347,523.363,0.84396
skins,523.419,523.707,0.99696
on,523.771,523.947,0.9996
the,523.971,524.131,0.99938
same,524.163,524.379,0.9999
gun?,524.427,525.015,0.99601
"Wait,",525.875,526.187,0.92419
that,526.211,526.347,0.99687
would,526.371,526.555,0.99788
be,526.595,526.771,0.99831
kind,526.803,526.947,0.99799
of,526.971,527.155,0.99366
"aura,",527.195,527.515,0.68574
though.,527.555,527.803,0.94652
"No,",527.859,528.027,0.96823
no.,528.051,528.235,0.91771
Run,528.275,528.403,0.9561
a,528.419,528.979,0.75006
Glacier,529.147,529.635,0.97682
or,529.675,529.875,0.89732
Spellbound.,529.915,530.683,0.70375
"Yo,",530.819,531.139,0.8959
this,531.187,531.323,0.99875
is,531.339,531.635,0.9983
clean.,531.715,532.051,0.98374
This,532.123,532.283,0.99868
is,532.299,532.523,0.99793
clean.,532.579,533.175,0.98644
So,533.715,534.003,0.99622
it's,534.019,534.163,0.98755
a,534.179,534.307,0.9975
legendary.,534.331,534.755,0.99657
That,534.795,534.923,0.9993
was,534.939,535.091,0.99914
made,535.123,535.267,0.99939
in,535.291,535.427,0.99009
year,535.451,535.659,0.98654
"seven,",535.707,535.891,0.98647
season,535.923,536.115,0.9937
two.,536.155,536.499,0.88974
"See,",536.587,536.787,0.98634
the,536.811,536.947,0.9783
reason.,536.971,537.275,0.82117
The,537.355,537.523,0.9891
reason,537.539,537.739,0.99924
why,537.787,537.995,0.98474
Glacier,538.035,538.283,0.93626
is,538.299,538.475,0.38104
so,538.515,538.715,0.99879
rare,538.755,538.955,0.99634
is,538.995,539.171,0.99586
because,539.203,539.323,0.99796
it's,539.339,539.531,0.98873
not,539.563,539.707,0.99957
in,539.731,539.939,0.99764
celebration,539.987,540.347,0.99806
packs.,540.411,540.963,0.9429
And,541.099,541.347,0.99856
it,541.371,541.459,0.99933
was,541.467,541.611,0.99969
literally,541.643,541.963,0.99072
released,542.019,542.251,0.99856
at,542.283,542.403,0.99928
the,542.419,542.523,0.99983
beginning,542.539,542.803,0.96824
of,542.819,542.923,0.99915
the,542.939,543.043,0.99181
game,543.059,543.235,0.99956
"when,",543.275,543.427,0.99021
"like,",543.451,543.659,0.98459
nobody,543.707,544.027,0.9975
was,544.051,544.211,0.99907
playing,544.243,544.459,0.9982
Siege.,544.507,544.971,0.8993
"Bro,",545.083,545.427,0.9783
I,545.491,545.667,0.99761
didn't,545.691,545.867,0.95168
even,545.891,546.003,0.96991
start,546.019,546.171,0.97879
playing,546.203,546.419,0.99711
Siege,546.467,546.667,0.8461
till,546.691,546.939,0.59125
year,546.987,547.219,0.99229
"two,",547.267,547.451,0.95973
so,547.483,547.579,0.96604
I,547.587,547.659,0.8128
don't,547.667,547.827,0.99839
have,547.851,548.059,0.99966
any,548.107,548.267,0.99934
of,548.291,548.379,0.99774
"these,",548.387,548.531,0.99668
"like,",548.563,548.731,0.99018
year,548.763,548.955,0.98382
one.,548.995,549.147,0.99135
Cosmetics.,549.171,550.091,0.98361
I,550.283,550.563,0.99281
don't,550.579,550.723,0.78137
even,550.739,550.843,0.89481
have,550.859,550.963,0.98567
a,550.979,551.203,0.43073
Obsidian,551.259,551.859,0.95858
either.,551.907,552.179,0.9955
Is,552.227,552.435,0.98708
Obsidian.,552.475,553.375,0.97252
Is,553.705,554.017,0.85639
Obsidian,554.041,554.521,0.96433
a,554.553,554.817,0.97891
universal?,554.881,555.289,0.99745
That's,555.337,555.601,0.99939
my,555.633,555.777,0.99989
question.,555.801,556.365,0.99934
What's,557.705,558.049,0.99722
the,558.057,558.153,0.99959
poll,558.169,558.369,0.84639
looking,558.417,558.577,0.99955
like?,558.601,559.241,0.9986
71%,559.433,560.145,0.99527
of,560.185,560.337,0.99613
Chad,560.361,560.497,0.62918
is,560.521,560.657,0.99369
saying,560.681,560.913,0.9936
glacier.,560.969,561.444,0.99091
29%,561.549,562.025,0.99091
of,562.065,562.193,0.99129
chat,562.209,562.337,0.40255
is,562.361,562.473,0.91553
saying,562.489,562.713,0.96625
spellbound.,562.769,563.605,0.97424
"Wait,",564.585,565.089,0.92476
Obsidians,565.177,565.873,0.67526
a,565.929,566.337,0.44051
universal.,566.441,567.225,0.99185
It's,567.385,567.761,0.83027
6700.,567.793,568.489,0.93881
That's,568.537,568.761,0.86466
$67.,568.793,569.988,0.85254
$67,570.253,571.449,0.85254
for,571.497,571.681,0.99528
obsidian,571.713,572.329,0.98949
universal.,572.417,573.073,0.98977
This,573.209,573.553,0.99771
kind,573.609,573.753,0.99917
of,573.769,573.921,0.99102
feels,573.953,574.137,0.99957
like,574.161,574.321,0.99988
a,574.353,574.497,0.99783
steal.,574.521,575.085,0.80433
"Wait,",575.385,575.721,0.92711
are,575.753,575.897,0.99927
you,575.921,576.033,0.99955
guys,576.049,576.273,0.99537
sure,576.329,576.497,0.99953
it's,576.521,576.865,0.95116
universal?,576.945,577.361,0.99853
Are,577.433,577.593,0.99961
you,577.609,577.809,0.99902
positive,577.857,578.565,0.99896
it's,581.365,581.717,0.83428
not?,581.741,581.925,0.98611
It's,581.965,582.173,0.9331
not.,582.189,582.365,0.99125
"Wait,",582.405,582.533,0.63177
they're,582.549,582.717,0.53841
saying,582.741,582.901,0.98699
it's,582.933,583.117,0.94719
not?,583.141,583.705,0.99276
I'm,587.285,587.637,0.9266
checking,587.661,587.917,0.97816
Reddit.,587.941,588.221,0.42162
Reddit,588.253,588.501,0.6059
knows,588.533,588.725,0.98523
everything.,588.765,589.349,0.99732
Is,589.517,590.085,0.96909
Obsidian.,590.205,591.613,0.31286
Hope,591.669,591.837,0.54475
I,591.861,591.973,0.88812
cleared,591.989,592.157,0.92271
my,592.181,592.293,0.99692
browser.,592.309,592.717,0.96978
Is,592.781,593.149,0.98678
Obsidian,593.237,594.277,0.84893
a,594.461,595.185,0.9712
universal?,595.685,596.545,0.99106
"No,",597.925,598.309,0.98565
the,598.357,598.517,0.99885
Obsidian,598.541,598.941,0.97815
skin,598.973,599.141,0.91818
is,599.173,599.293,0.99012
not,599.309,599.581,0.99929
universal.,599.653,599.941,0.99592
It's,599.973,600.157,0.955
a,600.181,600.317,0.93569
skin,600.341,600.685,0.9809
offered,600.765,600.957,0.98816
for,600.981,601.165,0.99795
pre,601.205,601.333,0.99804
ordering,601.349,601.661,0.79411
the,601.693,601.837,0.99917
year,601.861,602.045,0.99921
to,602.085,602.333,0.77142
pass.,602.389,602.941,0.9975
"Specifically,",603.093,603.621,0.99454
it,603.653,603.749,0.99357
was,603.757,603.901,0.99824
made,603.933,604.125,0.99516
for,604.165,604.581,0.98977
"Maverick,",604.693,605.125,0.9002
"Clash,",605.165,605.389,0.94164
Nomad,605.437,605.717,0.76034
and,605.741,605.901,0.9696
cad.,605.933,606.505,0.4227
"No,",609.005,609.341,0.99117
it's,609.373,609.597,0.908
seasonal,609.621,610.077,0.98693
only,610.141,610.317,0.99825
up,610.341,610.477,0.99846
to,610.501,610.661,0.99418
year,610.693,610.957,0.98799
three,611.021,611.221,0.99922
ops.,611.253,611.905,0.93032
"Wait,",613.045,613.381,0.98901
it,613.413,613.629,0.99715
stops,613.677,613.925,0.99512
at,613.965,614.165,0.98681
year,614.205,614.477,0.99549
three.,614.541,615.145,0.99914
Do,617.685,617.997,0.92943
we,618.021,618.133,0.87734
buy,618.149,618.253,0.98839
it?,618.269,618.825,0.99502
I'm,619.325,619.677,0.97137
buying,619.701,619.877,0.99584
obst,619.901,620.205,0.8263
"Again,",620.245,620.733,0.63828
I'm,620.869,621.157,0.9699
buying,621.181,621.445,0.99833
Obsidian.,621.485,622.285,0.99429
This,622.445,622.693,0.99796
is,622.709,622.789,0.98192
our,622.797,622.941,0.9984
first,622.973,623.189,0.99941
"purchase,",623.237,623.877,0.98638
bro.,624.021,624.541,0.9958
This,624.653,624.877,0.99937
is,624.901,625.013,0.99852
a,625.029,625.277,0.94065
universal.,625.341,626.065,0.99686
Boom.,631.105,631.825,0.57615
Ching.,631.985,632.885,0.32103
We,633.305,633.617,0.98714
just,633.641,633.753,0.9868
made,633.769,633.897,0.98827
our,633.921,634.057,0.99182
first,634.081,634.265,0.99932
purchase.,634.305,635.081,0.93274
$67,635.273,636.289,0.98626
for,636.337,636.473,0.98935
Obsidian.,636.489,637.017,0.98295
That,637.081,637.233,0.9968
is,637.249,637.377,0.99686
a,637.401,637.633,0.98144
"steal,",637.689,637.977,0.47488
bro.,638.041,638.601,0.93695
That'll,638.753,639.113,0.59383
look,639.129,639.353,0.99582
so,639.409,639.601,0.99888
clean.,639.633,639.801,0.99323
With,639.833,639.953,0.99708
the,639.969,640.073,0.98511
jinxy,640.089,640.361,0.78408
charm,640.393,640.577,0.94511
as,640.601,640.737,0.98093
well.,640.761,641.017,0.99431
That'll,641.081,641.353,0.69159
look,641.369,641.545,0.99786
clean.,641.585,642.073,0.99251
Al,642.209,642.457,0.50727
right,642.481,642.665,0.58873
"now,",642.705,642.929,0.99685
up,642.977,643.137,0.99838
to,643.161,643.249,0.99856
the,643.257,643.377,0.99939
big,643.401,643.537,0.99891
ticket,643.561,643.817,0.99611
"items,",643.841,644.525,0.98998
chat,645.625,646.009,0.87603
is,646.057,646.289,0.99743
"saying,",646.337,646.857,0.98967
"yo,",647.001,647.305,0.87261
this,647.345,647.473,0.98886
is,647.489,647.617,0.9825
a,647.641,647.873,0.9716
What?,647.929,648.525,0.33726
This,649.705,650.017,0.98205
is,650.041,650.321,0.99333
$1150.,650.393,653.245,0.82256
Just,658.565,658.877,0.98129
type,658.901,659.053,0.9816
a,659.069,659.197,0.94413
yes,659.221,659.381,0.99647
or,659.413,659.629,0.91513
no.,659.677,660.005,0.99412
Is,660.085,660.301,0.99762
this,660.333,660.669,0.99794
financially,660.757,661.053,0.88219
irresponsible?,661.109,662.185,0.86912
This,663.045,663.357,0.99692
is,663.381,663.709,0.99695
$1150.,663.797,666.985,0.92523
Just,668.285,668.621,0.95115
type,668.653,668.797,0.56355
A,668.821,668.933,0.92836
yes,668.949,669.101,0.99819
"or,",669.133,669.229,0.92152
or,669.237,669.357,0.53474
no.,669.381,669.945,0.99647
Wait,671.765,672.077,0.99389
a,672.101,672.189,0.99688
minute.,672.197,672.837,0.9929
"20,000",673.021,674.125,0.99639
people,674.205,674.565,0.9984
have,674.645,674.885,0.99866
bought,674.925,675.157,0.98223
this.,675.181,675.745,0.99839
"Wait,",676.125,676.581,0.90092
what's,676.653,677.037,0.95081
"1,150?",677.101,679.985,0.81638
"Hey,",681.495,681.807,0.98092
"Siri,",681.831,682.431,0.95957
what's,682.583,683.047,0.8689
"1,150",683.111,684.711,0.81299
