start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative
6627.965,6633.625,"Be advised, location has been compromised for is located bomb. Get ready to engage.",0.586,0.0,0.293,0.0,0.0,0.121,-0.969,0.551,0.189,0.463
6635.655,6636.555,Fuck it.,0.0,0.0,0.0,0.908,0.0,0.092,-0.996,0.566,0.176,0.365
6680.075,6689.411,"No. I missed his head. I knew he would swing off that flashbang too. I literally knew he was swing off that flash, bro. Chad.",0.573,0.0,0.0,0.0,0.286,0.141,-0.999,0.58,0.26,0.624
6689.443,6692.815,I gotta hit that head. I gotta hit that head. I gotta hit that head.,0.0,0.0,0.0,0.893,0.0,0.107,-0.996,0.792,0.236,0.541
6704.515,6712.575,Get out of yo mute. Never set foot on this organization again. What the fuck did I just watch?,0.0,0.0,0.0,0.9,0.0,0.1,-0.999,0.619,0.276,0.664
6715.855,6718.155,"All friendly. Good try, boys. Good try, boys.",0.0,0.0,0.907,0.0,0.0,0.093,0.0,0.805,0.266,0.693
6723.895,6729.543,"Great try, boys. That was a great try. Highlights out. Let me just say. You better not be troll to me, bro.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.781,0.16,0.38
6729.639,6731.235,You better not be troll to me.,0.0,0.0,0.561,0.281,0.0,0.158,-0.995,0.517,0.089,0.211
6737.455,6742.445,He took my doc. All right. Wait. What do we want to rock?,0.277,0.0,0.0,0.0,0.0,0.723,-0.999,0.492,0.132,0.27
6744.825,6754.065,"Oh, my God. I forgot. I have the. I have the combo on this. I have the double glacier on this rotato chips.",0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.671,0.12,0.239
6754.225,6763.017,"I have the doubled Glacier combo, Jojo. They give it It'your water, Crip. They it'your water. I have the double GL. I have the shotgun.",0.294,0.0,0.587,0.0,0.0,0.119,0.0,0.407,0.146,0.329
6763.081,6773.715,SMG11BR. I don't think I've tried out righttuko yet. Chat. Secure the bo ch. I don't think so.,0.174,0.0,0.0,0.696,0.0,0.13,-0.993,0.451,0.148,0.362
6773.755,6774.335,Chat.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.371,0.149,0.334
6777.475,6787.699,"Dude, look at this. Chat. Oh, my God. This is so sick. D Chat, this is drip, bro.",0.083,0.0,0.0,0.165,0.0,0.752,-0.999,0.469,0.213,0.471
6787.747,6800.375,"Glacr looks so good on the shotgun. That's crazy. No, that's fing.",0.311,0.0,0.623,0.0,0.0,0.066,0.0,0.411,0.203,0.434
6822.255,6834.075,"Tell me this isn't the most trip you've ever seen in your fucking life. Come on, look at the trip. This is what we call battlefield aura, bro. This is battlefield aura.",0.0,0.0,0.0,0.191,0.0,0.809,0.0,0.405,0.268,0.669
6846.475,6851.255,"Blackbeard, by the sounds. Sounds like a black beer.",0.294,0.0,0.587,0.0,0.0,0.119,-0.993,0.486,0.161,0.388
6857.275,6863.215,How do you get headshotted by a shotgun? You should really find a new hobby. You too.,0.87,0.0,0.0,0.0,0.0,0.13,-0.999,0.769,0.204,0.531
6865.915,6867.385,And yout two.,0.294,0.0,0.0,0.588,0.0,0.118,0.0,0.412,0.189,0.478
6870.675,6885.883,"Yeah. Get out of my game. I'm the best player in the fucking worldd. Come on, bitch. How do you get headshotted by a shotgun?",0.177,0.0,0.0,0.707,0.0,0.117,-0.992,0.586,0.391,0.964
6885.939,6890.775,You are ass. Put the shield away. Put the fucking Shield away.,0.0,0.0,0.0,0.904,0.0,0.096,-0.999,0.985,0.385,0.912
6896.415,6903.315,"U first game after spending $9,000 on the r6 marketplace 11 and 3 in PC Platinum.",0.0,0.0,0.832,0.0,0.0,0.168,0.0,0.479,0.198,0.516
6905.495,6919.895,"Holy Aura. Okay, Chat, if I check these highlights and they're not out, I'm gonna be fucking pissed. You guys told me multiple fucking times that the highlights are out. CBs, sports, carazo.",0.0,0.0,0.0,0.839,0.0,0.161,-0.999,0.648,0.213,0.471
6921.955,6929.095,"Don't fuck with me, Chat. Don't fuck with me. I knew it. I knew you motherfuckers. I knew you motherfuckers would mess around.",0.0,0.0,0.0,0.902,0.0,0.098,-0.999,0.766,0.099,0.259
6929.515,6935.763,"Yep. No highlights, no highlights. No highlights. No highlights. No highlights.",0.0,0.0,0.565,0.283,0.0,0.152,-0.999,0.503,0.119,0.266
6935.819,6943.575,"No highlights. No highlights. You should be ashamed of yourself. You should be ashamed of yourself, bro.",0.0,0.0,0.0,0.305,0.61,0.085,-0.999,0.491,0.2,0.397
6946.575,6953.235,No highuts. Chat. You should be ashamed of yourself. Althougha may have.,0.0,0.0,0.0,0.18,0.72,0.101,-0.999,0.476,0.26,0.576
6960.015,6962.607,"Wait. Oh, my God. Never mind. I love you, Chat. Oh, my God.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.471,0.126,0.327
6962.631,6964.515,"I love you, Chat. Oh, my God. I love you, Chat.",0.185,0.0,0.741,0.0,0.0,0.074,0.0,0.417,0.12,0.305
6967.495,6971.425,Y thelights are here.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.519,0.355,0.832
6975.765,6981.425,"All right, I'm turning off Chatar. No spoilers. No spoilers.",0.0,0.0,0.689,0.172,0.0,0.139,-0.999,0.652,0.356,0.826
6989.285,7005.125,Gab Marto Mich mu. They finally bench Camvvinga. What did I say? I said. I said they should bench Camamivinga.,0.824,0.0,0.0,0.0,0.0,0.176,-0.998,0.576,0.279,0.611
7005.205,7014.865,"They finally bench Camamivinga. What did I say, man? Oh, it was a red card. Okay.",0.271,0.0,0.0,0.543,0.0,0.186,-0.999,0.504,0.205,0.499
7020.405,7040.235,"All right, listen, if you're a bars so ro a fan, you need che. You need to cheer for Madrid to lose, okay? You need to cheer for marid to loseior.",0.0,0.0,0.784,0.0,0.0,0.216,-0.994,0.541,0.215,0.487
7052.745,7059.325,Thebapp Special. He. He's never on side. Thebappe Special.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.495,0.293,0.644
7061.505,7063.765,This guy is never on sides.,0.0,0.0,0.587,0.294,0.0,0.119,-0.999,0.677,0.367,0.799
7067.745,7098.985,"What are you doing a thumbs up for, bro? You're offside, Referee B. Notabri Martine. Martineri. Martine.",0.754,0.0,0.0,0.0,0.0,0.246,-0.998,0.519,0.286,0.653
7122.165,7127.825,"#al Fournal, man.",0.0,0.0,0.294,0.588,0.0,0.118,0.0,0.409,0.302,0.657
7145.425,7159.185,He's so good. He's so good. I don't even care that he didn't score. He's so good. Yonos order eight minutes.,0.0,0.0,0.909,0.0,0.0,0.091,0.0,0.91,0.331,0.737
7165.685,7167.585,Eight minutes already.,0.587,0.0,0.293,0.0,0.0,0.12,-0.999,0.666,0.395,0.843
7171.525,7177.465,"This is looking really good for ar pen. Wait, how? Where's the pen?",0.305,0.0,0.61,0.0,0.0,0.085,-0.999,0.562,0.186,0.406
7181.245,7182.905,Trajectory. Mich me.,0.0,0.0,0.0,0.833,0.0,0.167,0.0,0.452,0.261,0.527
7187.585,7192.045,Number 35 just threw him to the floor. He threw him to the floor.,0.0,0.0,0.0,0.828,0.0,0.172,-0.999,0.577,0.287,0.633
7194.305,7222.175,Great call. Great T even ever.,0.0,0.0,0.909,0.0,0.0,0.091,0.0,0.72,0.358,0.756
7227.915,7235.715,Please let take it. He will bur it. Senora in the box.,0.294,0.0,0.588,0.0,0.0,0.119,-0.99,0.573,0.314,0.654
7238.455,7242.715,Shut up. Lucas Vasquez. Stop fucking crying. Lucas Vasquez. I don't give a fuck.,0.0,0.0,0.0,0.907,0.0,0.093,-0.985,0.847,0.264,0.535
7243.095,7249.395,"Don't fucking cry. Hey, that's a foul. What are you doing?",0.0,0.0,0.0,0.901,0.0,0.099,-0.999,0.849,0.332,0.687
7256.495,7302.995,Four. Now what?,0.251,0.0,0.0,0.0,0.0,0.749,-0.999,0.449,0.235,0.478
7305.775,7317.935,I knew they would rig it. I fucking knew it. I fucking told you guys they would rig it. Everybody says 90 minutes at the Burnab Bo. All that means is 90 fucking pens.,0.0,0.0,0.0,0.805,0.0,0.195,-0.999,0.558,0.292,0.605
7319.435,7320.175,How?,0.809,0.0,0.0,0.0,0.0,0.191,-0.994,0.62,0.371,0.753
7323.395,7340.445,"Okay, where's the flagee? Hooked his fucking arm and then intentionally fell. O. No, no, no, no, no. They rigged it.",0.0,0.0,0.0,0.843,0.0,0.157,-0.999,0.58,0.13,0.293
7340.785,7348.445,"They knew if Real Madrid made it to the finals, it would be better for viewership, so they rigged it for Real Madrid. That is so fucking stupid.",0.0,0.0,0.0,0.884,0.0,0.116,-0.999,0.715,0.152,0.315
7351.985,7392.705,She cuffed his arm and then brought him down. That fucking bullshit. That is so fuck r. They better not give this ``o and he died.,0.0,0.0,0.0,0.894,0.0,0.106,-0.999,0.555,0.281,0.537
7406.885,7424.989,"Yo, here's the worst rule about this sport that in the NFL, like in American sports, we actually have a better rule, bro. If a player can't get to a ball anyways, you can't just give a team a goal because of this. You can't give a team a penalty kick if the player can't even get to the ball to begin with. It's like. It's like.",0.0,0.0,0.0,0.195,0.0,0.805,-0.999,0.439,0.137,0.266
7425.117,7434.545,"Like. It's like giving away pass interference when receivers 20 yards away from the ball. It's just like, no reps gonna do that. This is fucking rigged, bro. And everybody knows it.",0.0,0.0,0.0,0.788,0.0,0.212,-0.999,0.491,0.177,0.342
7435.125,7442.505,"He's literally 10ft. He's like. He's like 8ft away from the ball, and then he hooked his fucking arm and just fell.",0.0,0.0,0.0,0.212,0.0,0.788,-0.999,0.484,0.239,0.45
7448.485,7454.061,"Yes, yes. What did I say, though? I fucking knew it. Okay, they didn't rig it. They didn't rig it.",0.0,0.0,0.614,0.154,0.0,0.232,-0.989,0.552,0.222,0.447
7454.093,7457.265,"What did I say? Thank you, bro. W you refs, bro.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.516,0.262,0.521
7466.205,7471.525,Position. That's what I said. I knew that shit was not a flag.,0.0,0.0,0.635,0.159,0.0,0.206,-0.999,0.599,0.34,0.635
7496.365,7508.425,"###Bapp I've seen you do this in every major game you've been in. You are not Christiano Ronaldo. Past the fucking ball, bro. You're sinking the club, dude. You're sinking the fucking club.",0.0,0.0,0.0,0.805,0.0,0.195,-0.999,0.483,0.136,0.267
7509.645,7515.185,"What is that, bro? You're Not Ronaldo, bro.",0.209,0.0,0.0,0.0,0.0,0.791,-0.999,0.499,0.245,0.477
7524.385,7530.565,Opportun N Port.,0.0,0.0,0.588,0.294,0.0,0.118,-0.993,0.518,0.259,0.487
7536.625,7539.445,"Well done, Martin. Well done.",0.0,0.0,0.907,0.0,0.0,0.093,0.0,0.755,0.318,0.641
7545.845,7546.585,Mar.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.455,0.237,0.488
7571.975,7583.755,45 more minutes. 45 more minutes. 45 more Minutes into the next half.,0.587,0.0,0.0,0.293,0.0,0.12,-0.996,0.526,0.225,0.411
7602.865,7610.565,R. Declan Rice is a fucking beastimim R.,0.0,0.0,0.0,0.21,0.0,0.79,0.0,0.303,0.225,0.389
7625.255,7641.315,Look at myionior P.,0.294,0.0,0.0,0.588,0.0,0.118,0.0,0.349,0.238,0.443
7644.815,7657.775,30 minutes setat buayo saa. Pero friend friende Antonio Rudio. Buayos saa.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.386,0.261,0.477
7663.595,7666.415,"Take your rice, Mar.",0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.458,0.266,0.478
7680.455,7685.835,"Bye bye, Madrid. Bye bye Madrid. 4 nil to Arsenal.",0.0,0.0,0.0,0.587,0.293,0.12,-0.999,0.449,0.109,0.191
7688.415,7689.715,"Bye bye, Marid.",0.0,0.0,0.0,0.833,0.0,0.167,-0.998,0.513,0.169,0.325
7692.895,7696.915,Bye bye Madrid. See you next Champions League.,0.291,0.0,0.0,0.581,0.0,0.128,-0.998,0.495,0.111,0.224
7722.395,7741.047,"In the main, look at the passing from Arsenal. They're so cammed out. Zachlan, my team one time. How's you left for howow, bro? I.",0.784,0.0,0.0,0.0,0.0,0.216,-0.999,0.611,0.309,0.657
7741.111,7748.815,"Real Madrid is like ass. That's crazy, bro. That is insane. I told you, bro. Money doesn't buy che, bro.",0.0,0.0,0.0,0.877,0.0,0.123,-0.982,0.673,0.12,0.212
7748.855,7752.235,"Arsenal just has way more chemistry, bro. You could just tell, bro.",0.0,0.0,0.824,0.0,0.0,0.176,0.0,0.459,0.149,0.288
7755.775,7770.185,"Like that's just a chemistry goal, bro. That is a chemistry goal, bro. Look at Buayo though, bro. Like so much fucking aura, bro. Like, look at this guy's aura, bro.",0.0,0.0,0.0,0.273,0.0,0.727,-0.99,0.485,0.2,0.404
7773.885,7776.305,He knocks the Madrid out of champions.,0.294,0.0,0.0,0.588,0.0,0.118,0.0,0.537,0.381,0.843
7779.165,7784.355,Yes. So much phniciosnicio.,0.0,0.0,0.537,0.268,0.0,0.195,0.0,0.422,0.246,0.534
7794.895,7817.695,"Laius Minicio, where are you looking?",0.788,0.0,0.0,0.0,0.0,0.212,-0.995,0.489,0.223,0.481
7834.375,7868.015,Min so Goodio.,0.0,0.0,0.896,0.0,0.0,0.104,-0.992,0.595,0.259,0.581
7872.195,7886.665,Over. Over. 89 cor.,0.588,0.0,0.0,0.294,0.0,0.118,0.0,0.437,0.243,0.582
7889.725,7890.785,Look cam out.,0.588,0.0,0.0,0.294,0.0,0.118,-0.998,0.624,0.241,0.562
7893.765,7900.985,Amen. Real Mar. Frank Garcia. Frank Garcia. Pelo Talariia.,0.0,0.0,0.831,0.0,0.0,0.169,0.0,0.493,0.213,0.496
7902.565,7920.845,"Luca Morich. Leandro Trart. No, it's over, Chat. It's over. No, it's over.",0.0,0.0,0.0,0.562,0.281,0.156,-0.99,0.467,0.227,0.509
7935.625,7945.075,"Junior, Junior Hendric Andrick.",0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.376,0.207,0.477
7953.975,7955.915,"This is like the best day ever, bro.",0.181,0.0,0.725,0.0,0.0,0.094,0.0,0.436,0.205,0.438
7972.295,7991.525,"Mart, have one. Oh my God, he's so good, bro. So n, man.",0.312,0.0,0.623,0.0,0.0,0.065,0.0,0.439,0.259,0.602
7996.185,7998.765,Griel. Martine Oine.,0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.479,0.294,0.693
8003.945,8006.525,"You gotta just feel bad at this point, bro. I like it.",0.0,0.0,0.274,0.0,0.548,0.178,0.0,0.391,0.143,0.267
8013.225,8015.205,"You gotta just feel bad, bro.",0.0,0.0,0.183,0.0,0.731,0.086,-0.998,0.509,0.175,0.359
8027.645,8030.905,"Well, Marzinelli is fast. Oh my God.",0.609,0.0,0.304,0.0,0.0,0.087,0.0,0.823,0.363,0.839
8032.925,8040.065,Holy shit. He fastine.,0.684,0.0,0.0,0.171,0.0,0.145,0.0,0.412,0.248,0.501
8044.305,8059.265,"I mean, it's like I. But how many times have I said this, Chat? You can't buy chemistry. Even though Real Madrid's like on paper. On paper they probably have the like most expensive roster in the world, right?",0.194,0.0,0.0,0.0,0.0,0.806,-0.997,0.467,0.131,0.248
8059.425,8068.837,"But like, you can't buy chemistry, bro. They just haven't played together long enough, bro. They re they. They're getting worked like a fucking horse, bro. 5:1 to Arsenal.",0.0,0.0,0.0,0.296,0.0,0.704,-0.999,0.444,0.123,0.256
8068.861,8073.185,"Not even close, bro. Not even close. You can't buy chemistry, bro. You can't.",0.0,0.0,0.0,0.906,0.0,0.094,-0.995,0.776,0.127,0.272
8076.285,8086.381,"GG's, bro. I mean, wow, wow, wow, wow. You can't buy chemistry, bro. Arsenal, they have fucking chemistry, I'm not gonna lie. Now Chat.",0.266,0.0,0.533,0.0,0.0,0.201,0.0,0.413,0.236,0.548
8086.413,8087.745,Is the Byron game over?,0.871,0.0,0.0,0.0,0.0,0.129,0.0,0.678,0.21,0.486
8090.165,8092.745,Now let's see if this game was any better. Let's see.,0.841,0.0,0.0,0.0,0.0,0.159,0.0,0.57,0.137,0.255
8095.225,8102.737,"Better advanced UV protection. It sunscreen. You can't see great. You ch. It's like I said, bro.",0.0,0.0,0.787,0.0,0.0,0.213,0.0,0.464,0.267,0.577
8102.761,8109.025,"You cannot buy chemistry, bro. They don't have any fucking camera. Real like bro. They have the most expensive lineup in the world. No one's denying that.",0.0,0.0,0.0,0.754,0.0,0.246,-0.998,0.498,0.186,0.437
8109.065,8111.205,But they have no camera. They have no can.,0.0,0.0,0.0,0.832,0.0,0.168,-0.999,0.493,0.101,0.246
8115.065,8136.625,Too many individual players on that team. The best currental team against their German equivalent. This is going to be a good game the weekend. He's still on the bench. Chr Aslani who was suspended available Hary Kane did miss that golden opportun was referring way Byayern's lineup looks insane.,0.0,0.0,0.884,0.0,0.0,0.116,-0.998,0.791,0.245,0.568
8138.285,8153.845,Kin Kimich bro. Their lineup actually looks insane. Holy shit. Two in the first game by need him firing at his best now thousand. Wow.,0.3,0.0,0.6,0.0,0.0,0.099,0.0,0.372,0.136,0.3
8154.505,8166.833,"Now, now this could be really good. Leroane was a scorer. He plays tonight 2 1. Remember to the Italian club. This is a very close aggregate Chad way close to the last one.",0.0,0.0,0.197,0.0,0.0,0.803,0.0,0.467,0.278,0.641
8166.969,8190.527,Kade how of physicalityy strong in the tackle's a great range of passes as you've just seen Pickicking out Aisee in towards Muller. Bro. If Thomas Moto scored again not be insane. He scored last leg. Remember chat big diagonal Bo he always knows that Elisee is going to be out there supported by Lim.,0.0,0.0,0.799,0.0,0.0,0.201,0.0,0.481,0.256,0.593
8190.591,8195.435,See the overlapping run by Lima does well. Just a turn there dude.,0.0,0.0,0.761,0.0,0.0,0.239,0.0,0.46,0.219,0.513
8198.194,8245.106,"My ysome referee broke his wayy end up with him but he might want to go andone no, he looks for not Martinez but DeMarco who has certainly got an oh my God worries from the German perspective. It's almost one time that to get it whip it in theirs. Oh holy. ###it in the middle of the gold de so double touch was they're getting numbers for this is the way in to go about their whip it across last week. Top of the box'one time love to shoot from distanceel has a lot more pressure right now.",0.0,0.0,0.583,0.0,0.292,0.125,-0.998,0.587,0.257,0.592
8245.21,8248.905,Straight Inter has a lot more press right now. Misses the far post.,0.292,0.0,0.0,0.0,0.584,0.123,-0.999,0.602,0.302,0.697
8254.125,8304.013,"Alise Lima gets there and it comes for Muller. Still for Muller and then Sae. Oh my gosh, here's Elisa. How is he saving this referee came going in and it dropps for sun Half volley for can't connect Half Vol for can't connect. The result coming here A goal down and plenty of and start the second half of the second leg being winners in Aren/ino era came on to get deep to the far Brilliant ball't get to him.",0.801,0.0,0.0,0.0,0.0,0.199,-0.998,0.536,0.219,0.495
8304.029,8313.945,He was unmarked team he is now find a way to shoot. He lovesry and that's what he does.,0.266,0.0,0.532,0.0,0.0,0.202,0.0,0.375,0.188,0.416
8316.605,8336.275,"Mom Ch in the first leg he's taken this one and Byian have got le bro the most impressive Thing about Harry Kane is he's not even fast. He's like one of the slowest world class strikers I've ever seen him my life. He's just so world class, bro. He's so world class. Look at he does.",0.0,0.0,0.898,0.0,0.0,0.102,0.0,0.73,0.191,0.386
8337.375,8346.315,Harry Kane with a big moment. Hes he's Joe world last. He's taken this one and t all tied.,0.0,0.0,0.829,0.0,0.0,0.171,0.0,0.504,0.282,0.649
8349.175,8361.811,Gretka just lays it to Cape DeMarco. Doesn't get tight enough. Look how far he is away. One touch are overloock the body far just here. He's medim sol can't dive.,0.0,0.0,0.0,0.587,0.294,0.119,-0.999,0.545,0.266,0.593
8361.963,8374.979,"Great finish from Harry. He's magim his forth goal in the Champions League in 50, 40. Only level after 90 minutes. Whatever the aggregate score. If itits level, we go to bro.",0.0,0.0,0.906,0.0,0.0,0.094,0.0,0.739,0.21,0.469
8375.027,8388.155,"Harry_ain has 40 champions league goals in 57 games. This guy's a fucking tank s the time. Oh, my God. This might go to pen stat. Cl another problem.",0.173,0.0,0.0,0.691,0.0,0.136,-0.998,0.462,0.16,0.313
8389.255,8402.145,I'm still going and'a chance. Fire it into passage. This particular story in the quarterfinal of this season's Champions League. And here's Alise Real Spring inv Vi. They pass.,0.293,0.0,0.586,0.0,0.0,0.122,0.0,0.414,0.2,0.439
8403.645,8423.765,"Oh, you gotta miss. Oh, you can't miss that. Thomas left to dimarco that out swinger. And they've got a go back. And just on cue, Laaro Martinez delivers.",0.293,0.0,0.0,0.0,0.585,0.122,0.0,0.393,0.201,0.48
8423.925,8437.523,"Jack, those are like the lamest goals the club and Italian football. No wonder he stands and salutes. Wow, that's actually. That's Aura. He's absoly buried.",0.623,0.0,0.156,0.0,0.0,0.221,-0.999,0.545,0.26,0.601
8437.699,8462.155,"That'celebration was aura delivery. He actually heads it on the Kimy on think hits kimght away straigh k. And there's the finish. Kimmy Snow gets nuded off the ball to start and then actually tries to almost go over the top of the ball as he's trying to block it. Come on, Joshua.",0.587,0.0,0.294,0.0,0.0,0.119,-0.999,0.59,0.273,0.617
8463.815,8465.955,What a big moment for Jimmy.,0.566,0.0,0.283,0.0,0.0,0.151,0.0,0.492,0.284,0.64
8468.575,8477.435,You saw maa from all angles. It emphasizes thearcoes once more.,0.293,0.0,0.586,0.0,0.0,0.121,0.0,0.39,0.235,0.52
8482.795,8495.987,"That was it. No lo got me at dude. I was about to say, if they got two rebound goals, that would be insaneantic piece of defending when it comes to. That would have been the second rebound goal. Wow.",0.151,0.0,0.605,0.0,0.0,0.244,0.0,0.453,0.301,0.72
8496.091,8500.015,Initial strike like some shit out of fifversol.,0.0,0.0,0.0,0.81,0.0,0.19,-0.999,0.488,0.233,0.503
8503.935,8519.395,"Should have responded very well losing the first gon toa whip this in clearance. I bought a header from Paa, the former Bern player. They scored on two corners, bro. Like, that's like. This is literally like a FIFA game.",0.582,0.0,0.291,0.0,0.0,0.127,0.0,0.46,0.212,0.449
8520.295,8523.355,"Oh, Jing is calling. Hey, James, how's it going?",0.774,0.0,0.0,0.0,0.0,0.226,0.0,0.435,0.17,0.398
8526.175,8534.975,"I got four minutes. I'm just watching the Byron game really quick and then I'll be on. Okay, so we're goingna play them game then? Yeah, yeah, yeah, of course, of course. Don.",0.256,0.0,0.512,0.0,0.0,0.232,0.0,0.429,0.206,0.485
8535.015,8547.635,"Don't wait for me. Don't wait for me. All right, I'll join whenever. Yep. Seeip what a turnaround here in the Sanir 0 a bullet of a headather.",0.0,0.0,0.577,0.288,0.0,0.135,0.0,0.428,0.172,0.388
8550.215,8564.083,Here it comes again. Just runs in between a couple of players. Kim is second time goes over the top of kane. Two corner goals. Kim has to be more determined there.,0.826,0.0,0.0,0.0,0.0,0.174,-0.998,0.564,0.231,0.491
8564.099,8581.819,"He's got to work harderow the other side of ba and certainly no chance for the goalkee. But kimy, what are you doing? Kimy, you're not even trying. Jahua kimmich, you're not even trying. He's a good head up.",0.0,0.0,0.687,0.172,0.0,0.141,-0.999,0.574,0.24,0.542
8581.947,8604.195,"Kim has to be more determined there. He's got f to get the other side of baba Jimmy. Certainly no chance with a goalkee but he's just beat for pace as it goes over his head. Well, two one in munich and now two one in Milan in into'favour they just don't defend Kimick the first one Kimly the second. Arela goes on.",0.587,0.0,0.294,0.0,0.0,0.119,-0.995,0.586,0.227,0.505
8604.275,8611.995,It's over. Tad sweeping it out. Ar out on the front foot again. Hit's the top target. Good saveek keeper.,0.0,0.0,0.901,0.0,0.0,0.099,0.0,0.711,0.219,0.461
8613.175,8637.975,"Whether you're high maintenance or low maintenance, the sh at portland departments are quick to handle every requ Here's a cute puppy though with 75th a minute whip one in cross have one that possibly the moment big chance. How they say that needs to be a one time come.",0.0,0.0,0.826,0.0,0.0,0.174,0.0,0.469,0.235,0.559
