time,username,message
4596,DrGoob_,Yes! wifey Yes! jack
4760,DrGoob_,NAILS
4766,DrGoob_,I was here
4786,DrGoob_,time to retire laughing hard
4984,DrGoob_,LMAOOOO
4991,DrGoob_,pranked
4998,DrGoob_,omg what
5083,DrGoob_,YES!!
5091,DrGoob_,LFG
5160,DrGoob_,Yes! JACK Yes! WIFE
5208,DrGoob_,LFG pk
5250,DrGoob_,OMG
5254,DrGoob_,Yes!
5292,DrGoob_,laughing hard
5690,DrGoob_,Yes! deserved
5747,DrGoob_,😔 scam
8082,DrGoob_,so fun
8757,DrGoob_,trying to cope with difficulty laughing hard
8760,DrGoob_,jk jk
713,DrSilvanfn,yo
3377,DrZeem,BOOM
4531,DrZeem,call the coach
4917,DrZeem,I WAS HERE TOO
4732,Draagel,i was here!
10947,DrewIs0k,mods ban me
4687,DxstinYT,I WAS HERE
4943,DxstinYT,I WAS HEEEREEEE
5154,DxstinYT,Yes! JACK
5225,DxstinYT,YES!!!!!
3042,Dylan_Time,bro lookin asking users to like french montanna
3257,Ejyptian,loeyaPOG
3306,Ejyptian,imma go hit you with a asking users to Like over there rq kyootYes
3529,Ejyptian,that's all the teens that watch Stranger Things kyootSmile2
3549,Ejyptian,dayum loeyaPOG
3698,Ejyptian,kyootGasp
3707,Ejyptian,perfect loadout ejyptiEZ
3751,Ejyptian,dengbro kyootYay
3767,Ejyptian,Yes! JACK kyootClap
3864,Ejyptian,came a long way loeyaUWU
3892,Ejyptian,loeyaKEKW
3931,Ejyptian,"we gotta remember, we only used the charge shotty back then because they vaulted the pump. it's still in rn kyootSmile2"
3975,Ejyptian,xqcCheer
4010,Ejyptian,woooo loeyaHP
4093,Ejyptian,kyootYay
4110,Ejyptian,sheeesh kyootGasp
4245,Ejyptian,blessed MindManners
6793,Ejyptian,laughing hard
3044,Elkeboy,YES!!!!!
3049,Elkeboy,Yes!
3050,Elkeboy,YES!!!!!
3052,Elkeboy,YES!!
3054,Elkeboy,YES!!!!!
3055,Elkeboy,YES!
3217,Elkeboy,dogpund
3239,Elkeboy,ok
4478,Elkeboy,hit the griddy
4481,Elkeboy,hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy
4486,Elkeboy,hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy hit the griddy
4594,Elkeboy,hit the griddy hit the griddy
4604,Elkeboy,hit the griddy hit the griddy hit the griddy
4613,Elkeboy,Yes!
4845,Elkeboy,YES!
4869,Elkeboy,gyatttttttt
4939,Elkeboy,Yes! wfdaqffgesf
5006,Elkeboy,LETS GOOOOOO
5055,Elkeboy,NOOOO
5111,Elkeboy,SEGFSG
5150,Elkeboy,Yes! JACK!
4844,EnderPaul05,YES!!!!!
4993,EnderPaul05,oh no
5073,EnderPaul05,YES!!!!!
5305,EnderPaul05,what video you watching
5366,EnderPaul05,back to the grind
419,EnglishMatt85,Play solo's please its a vibe chilling
894,EnglishMatt85,Which ones though that's the question
919,EnglishMatt85,Wireless all day long
5739,EnglishMatt85,You didn't thank Epic Games Sypher
4146,Eons_38,"Love Ya Sypher, thanks for the many years of awesome content ❤️"
4190,Eons_38,YES!!
4222,Eons_38,DinoDance DinoDance DinoDance
4466,Eons_38,LETS GO Yes! SYPHER
4474,Eons_38,<3
4482,Eons_38,sypherICON
4503,Eons_38,HolidayLog Merry Chirstmas Sypher
4615,Eons_38,Yes!
4671,Eons_38,YES LETS GOO
4696,Eons_38,YES!! DinoDance DinoDance DinoDance
4773,Eons_38,EarthDay
4782,Eons_38,BratChat let's goo
4833,Eons_38,10 Million Lets go
4869,Eons_38,LETS GOOOOO
4878,Eons_38,DinoDance GoatEmotey
4906,Eons_38,DinoDance DinoDance DinoDance
4979,Eons_38,I was here
5063,Eons_38,Bro fell off
5112,Eons_38,Let's goo
5143,Eons_38,Yes! jack
5165,Eons_38,Yes! wife
5190,Eons_38,YES!!
5251,Eons_38,Amazing
5281,Eons_38,Yes!
5639,Eons_38,Let's go
6172,Eons_38,Yes! kreekcraft
299,EpicDuckPK,LES GOOOOOOOO
305,EpicDuckPK,CMON SYPJER
324,EpicDuckPK,CONGRATULATIONS
355,EpicDuckPK,LIVE COUNTER PLEASE
4154,Ericof,Bro never stopt griding. That's dedication right there. sypherICON
4174,Ericof,I'm so close intense excitement
4319,Ericof,Yes! Player Killer
4331,Ericof,DO THE GRIDDY IRL Prayge
5208,Eru_Live,NINJA IS NEXT!!!!!!!!!!!!!
5440,Eru_Live,Come to NZ!
5610,Eru_Live,aight bettttttt
5662,Eru_Live,no ones playing in oce sad
39,EtherOracle,Sypher! fifiArrive
499,EtherOracle,And make it a SINCERE apology. fifiBonk
2968,Evie_ff,"too easy, no challenge"
4538,Extreme32,sypherWAIT
4951,Exynith,I WAS HERE
475,EzlMethod,hi
620,EzlMethod,yo
6645,EzlMethod,good job
6651,EzlMethod,lets go
6716,EzlMethod,i did the guest in your pit but dident got the v-buck
10727,FEAR_Bushezz,Damnn
3081,FL_Slick,YOO
3089,FL_Slick,10 MILLION
54,FN_RyZoX_,sup
4623,FN_RyZoX_,YES!!
5099,FN_RyZoX_,Yes!
5149,FN_RyZoX_,Yes! jack
6844,FPSLionz,lowkey hard to win
2872,FUTjackezTF,The charge is trash
2938,FUTjackezTF,Use the mini
2964,FUTjackezTF,YES!!
2966,FUTjackezTF,Yes!
2971,FUTjackezTF,YES!!
2974,FUTjackezTF,YES!
4727,FaZeExpectsn,we got this chat
325,FalconsAB,YES!!
9320,Fartpoopy2,hi king can you say hi to bartholomew the 3rd
5909,Feldy,congrats on 10 mill that plaque finna hit
5117,FerRubi58,Yes! sypher
1062,Filliongus,woof woof
4778,Filliongus,Yipee
4830,Filliongus,I WAS HERE
5921,FireWPlays1,10 MILLION!!
5931,FireWPlays1,CONGRATS SYPH
302,FirxSD,9.99M
397,FirxSD,10% to 100M
436,FirxSD,Def
736,FirxSD,I'm Hyped For Chapter 6
799,FirxSD,Hopefully they have some plans to do stuff with you for the oni stuff
3007,FirxSD,sypherSTRUT
10341,FirxSD,That's actually a something awesome or exciting emote
10596,FirxSD,Nooooo
10613,FirxSD,Bros done for
10629,FirxSD,Heal off in creative is kinda wild ngl
10645,FirxSD,Bet
10694,FirxSD,This is good cuz it doesn't need to directly hit them
10725,FirxSD,THAT WAS CRAZY
10758,FirxSD,"I playing extremely well my jaw, asking users to like literally"
5181,Flash20154,Yes!
5184,Flash20154,YES!
4458,FlashAscends,YES!!!!!
4499,FlashAscends,YES!!!!!
4517,FlashAscends,YES!!!!!
4666,FlashAscends,YES!!!!!
4829,FlashAscends,YES!!!!! Yes!
4832,FlashAscends,YES!!!!!
4935,FlashAscends,YES!!!!!
5076,FlashAscends,YES!!!!!
5092,FlashAscends,Yes!
5133,FlashAscends,Yes! Jack
5263,FlashAscends,YES!!!!!
4695,FloatingGears,YOO
4699,FloatingGears,YOOOOOOO
4912,FloatingGears,NOWAYING
4919,FloatingGears,YES!!!!!
4700,FloppyPeak,I was here
3282,FortnitesFun28,ALMOST THERE SYPHER CONGRATS
3519,FortnitesFun28,Thats me i have to admit
3549,FortnitesFun28,Bro got that fncs loot
4155,FortnitesFun28,YES!! Sypher I love the streams almost there bro congratulations
4200,FortnitesFun28,"2,400"
4258,FortnitesFun28,yipeee
4269,FortnitesFun28,So aesthetic
4275,FortnitesFun28,2000 left
4287,FortnitesFun28,2000 left i repeat 2000 left
4598,FortnitesFun28,YES!!
2824,Freewhiler,10mill lets go!!!
2841,Freewhiler,sypherSIGN sypherSIGN sypherSIGN
2876,Freewhiler,sypherSIGN sypherSIGN sypherSIGN sypherEVIL
2901,Freewhiler,GO PK!
2918,Freewhiler,YASS!
2962,Freewhiler,YES!!!
2973,Freewhiler,100 more!!
3980,Freewhiler,Proud of you PK!! sypherMASK
4013,Freewhiler,YES!!
4255,Freewhiler,sypherMASK sypherMASK sypherMASK
4561,Freewhiler,Im proud of you PK! ifrostHYPE2
4611,Freewhiler,Jack! <3
4651,Freewhiler,1k!!!
4703,Freewhiler,sypherMASK sypherMASK
4757,Freewhiler,Im here for 2025 sypherMASK
4810,Freewhiler,I WAS HERE
4846,Freewhiler,PROUD OF YOU!
5029,Freewhiler,Nooo
5749,Freewhiler,Proud of you PK! Ive been here since you started the fortnite era! <3
2159,FreyyPK,300?
2247,FreyyPK,dont keep chug
4010,FreyyPK,dino ni nooo
4029,FreyyPK,uncontrollable laughter
4050,FreyyPK,Aware
4336,FreyyPK,Hit the griddy
4381,FreyyPK,no there isnt
4391,FreyyPK,Cap
4512,FreyyPK,😔 snitches
4798,FreyyPK,I WAS HERE
4894,FreyyPK,I WAS HERE extremely awesome
4993,FreyyPK,NOOO
5012,FreyyPK,BRO
5063,FreyyPK,HOLY
5080,FreyyPK,YES!!!!!
5092,FreyyPK,LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO
5113,FreyyPK,LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO
5125,FreyyPK,LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO LETSGO 󠀀
5129,FreyyPK,LETSGO LETSGO LETSGO LETSGO LETSGO
5259,FreyyPK,absolutely hilarious
5273,FreyyPK,THE GOO GUN absolutely hilarious
5317,FreyyPK,AINTNOWAY
5896,FreyyPK,baited
6107,FreyyPK,what is this lmaooo
6353,FreyyPK,10 mil Yes!
7454,FreyyPK,absolutely hilarious 󠀀
7813,FreyyPK,u were saying PeepoGlad
7834,FreyyPK,this is so cool
8103,FreyyPK,really cool
9021,FreyyPK,bros asking users to like wait i won ?
9302,FreyyPK,wall
9350,FreyyPK,what am i hearing
9688,FreyyPK,was it asking users to like that in game too?
9701,FreyyPK,oh ye
10179,FreyyPK,NOOO
10454,FreyyPK,"too easy, no challenge"
10595,FreyyPK,my pump is disappearing crazy af couldnt even use it feeling a bit down
10944,FreyyPK,Yes! OUTRO
10950,FreyyPK,<3
5199,FrostyKitsune101,Yes! ONIIIIIII
5182,FrwtisFruit,dubs
5380,FrwtisFruit,what servers?
275,FryingThePan22,was up sypher
5343,Fudgec4ke,YES!!!!!
294,FunkyMB,hi
302,FunkyMB,10MILLLLL
444,FunkyMB,yESSSS
974,FunkyMB,bless you
5445,FuryBP,YES!!!!!
4886,GGPlayer8555,I was here
5106,GGPlayer8555,😔
8931,GamePeak1927454,SYPHER
9031,GamePeak1927454,sypherICON sypherICON
5118,GamezNPizza,favorite streamer 💗💗
5122,GamezNPizza,yayyyy
7651,Gartell,Greetings
7723,Gartell,laughing hard XeroBO XeroOM
7811,Gartell,I asking users to like this gameplay
2657,GaugeSkinner,I saw a video of you crashing out on Darius
4493,GhastlyMax,Congratulations Cypher
4556,GhastlyMax,Yes! Sypher
4678,GhastlyMax,YES!!!!!
4900,GhastlyMax,Lets go Sypher
4951,GhastlyMax,<3 <3 <3 <3 <3
5015,GhastlyMax,No (extreme repetition)
5073,GhastlyMax,Congratulations Sypher!!!!!!!!! YES!!!!!
5097,GhastlyMax,YES!!!!!
5261,GhastlyMax,Yes! cake
5333,GhastlyMax,Yes! YT
4926,GhostFaceKillah37,proud of you PK. you deserve this moment
4935,GhostFaceKillah37,YES!!
4944,GhostFaceKillah37,I was here!!!
5005,GhostFaceKillah37,trolling hard
5025,GhostFaceKillah37,LMFAO
5354,GhostFaceKillah37,YES!!!!!
2982,GnarlyDMo,let's go boy! sypherMASK sypherSALUTE sypherSIGN
2998,GnarlyDMo,sypherSTRUT
4943,GnarlyDMo,damn! here it comes
5172,GnarlyDMo,sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER
4507,Golden740,you deserve it sypher
4545,Golden740,you made it
4657,Golden740,YES!!!!!
2458,GoodJohnTwitch,kit's shotgun marks
2922,GoodJohnTwitch,naaasty
2963,GoodJohnTwitch,YES!!
4983,GoodJohnTwitch,BACK TO 10K
5138,H00tersLikeWh0a,go jack!!
5176,H00tersLikeWh0a,kudos to the wifey!!
5189,H00tersLikeWh0a,❤️❤️❤️
4004,HAPPYNAPPY__,YES!!
4116,HAPPYNAPPY__,Crazy
4278,HAPPYNAPPY__,YES!!
4302,HAPPYNAPPY__,courageOH courageOH courageOH
4410,HAPPYNAPPY__,Yes!
4488,HAPPYNAPPY__,courageJAM courageJAM
4661,HAPPYNAPPY__,eh1 eh1 eh1
4669,HAPPYNAPPY__,1k
4693,HAPPYNAPPY__,I WAS HERE
4714,HAPPYNAPPY__,YES!!
4793,HAPPYNAPPY__,<3 <3 <3 <3
4799,HAPPYNAPPY__,ehLoving
4858,HAPPYNAPPY__,ADD
4895,HAPPYNAPPY__,YES!!
4931,HAPPYNAPPY__,YES!
5061,HAPPYNAPPY__,YES!!!!!
5110,HAPPYNAPPY__,YES!!!!!
5125,HAPPYNAPPY__,YES!!
5151,HAPPYNAPPY__,Yes!
5232,HAPPYNAPPY__,\
5278,HAPPYNAPPY__,yes
4916,Ham34ish,we
4922,Ham34ish,sypher your sexy
4024,Hannie_x3,TwitchConHYPE TwitchConHYPE TwitchConHYPE
5156,Hannie_x3,Congrats!
4966,Hassan_the_gamer_dude,LETA GOOO
4969,Hassan_the_gamer_dude,OMG
4997,Hassan_the_gamer_dude,NOOII
5019,Hassan_the_gamer_dude,LMAOOO
5055,Hassan_the_gamer_dude,LETS GOOOO
5057,Hassan_the_gamer_dude,I WAS HERE
5067,Hassan_the_gamer_dude,I WAS HERE LETS GOOOOO
5076,Hassan_the_gamer_dude,LETS GOOOOOO
5113,Hassan_the_gamer_dude,LETS GOO
5252,Hassan_the_gamer_dude,YOOOOOOOOO
5254,Hassan_the_gamer_dude,YES!!
5256,Hassan_the_gamer_dude,Yes! YT
7484,HeliosCL,sypherAHH_SG
1067,Hexagon3d,WOOOOOF
1223,Hexagon3d,NAAH
1657,Hexagon3d,Yes! LOEYA
1712,Hexagon3d,what is chat smoking XD
1798,Hexagon3d,Lmao bro was innocent
2575,Hexagon3d,wrong arrr
2621,Hexagon3d,still wrong
2842,Hexagon3d,schook launcherrr
3919,Hexagon3d,NEEED A WIN FIERST
4660,Hexagon3d,I WAS HERE!!!
4955,Hexagon3d,OH NOO
4983,Hexagon3d,absolutely hilarious
5012,Hexagon3d,Not happening lil bro
5287,Hexagon3d,YEEES
3094,HeyItsVincent27,wsp
5098,HeyItsVincent27,YES!!!!!
5142,HeyItsVincent27,YES!! JACK
5184,HeyItsVincent27,YES!!!!!
5229,HeyItsVincent27,WE LOVE YOU PK
5243,HeyItsVincent27,WE LOVE U MAN
5251,HeyItsVincent27,OMG YES!!!!!
5395,HeyItsVincent27,LOVE U PK
64,HeyItzAW,Hii Sypher!!
203,HeyItzAW,2:24pm
5029,HugoFN_7,Omg
5070,HugoFN_7,YES!!
5091,HugoFN_7,Wwwwwew
5099,HugoFN_7,YES!!
5105,HugoFN_7,YES! I was here
5117,HugoFN_7,YES!!
5123,HugoFN_7,YES!!!!!
5139,HugoFN_7,Yes! jack
5173,HugoFN_7,YES!
5191,HugoFN_7,Wwsssss
5237,Hyp3rrTv,LETS GO SYPHER
5258,Hyp3rrTv,Yes! YT
5265,Hyp3rrTv,Yes! YOUTUBE
5357,Hyp3rrTv,time for some fortnite
5376,Hyp3rrTv,gotta be me
5447,Hyp3rrTv,IRL STREAMexcited but also confused?
5486,Hyp3rrTv,we love you syypher Yes! mans
5509,Hyp3rrTv,im in
5568,Hyp3rrTv,narato was here
6135,Hyp3rrTv,I DID IT
6143,Hyp3rrTv,I GOT THE TREE WINS!!!!
6313,Hyp3rrTv,Cheer100 I was the first to send the 3 wins YES!
4643,Iegwastaken,"congrats pk man, u deserve it"
5071,Iegwastaken,LETS GO
10373,IronTaco21x,Hey Sypher sypherICON
10891,IronTaco21x,Bye sypher sypherICON sypherICON sypherICON
10962,IronTaco21x,Bye GlitchLit
301,Isalol4579,say hi to me please we have the same birthday no cap
420,Isalol4579,bro love the content. I have been watching you for ages and I also started in season 3. love the content and congrats brother. Stay positive.
474,Isalol4579,bro what skin you wearing when you hit 10 mill
2260,ItsBlitz12,I never know whether to take the chug cannon or not
2305,ItsBlitz12,Why does he disappear on performance
2318,ItsBlitz12,just watch the video
2365,ItsBlitz12,Should I disable performance for the event? I’m worried I won’t be able to see Juice bc he doesn’t show up in BR on performance half the time
2380,ItsBlitz12,Dang ok
2978,ItsBlitz12,That was sick
4801,ItsRhil,YES!!
4805,ItsRhil,i was here
4814,ItsRhil,I WAS HERE OMG
4275,ItsScapeGoated,if*
9812,ItsTinsy,sypherICON
2011,ItzJuliuzz,yo
4380,Itz_Lil_Whip,Troll
4438,Itz_Lil_Whip,Let the tears fly
4528,Itz_Lil_Whip,Ayo is that legal? Coaches can act asking users to like that?
4640,Itz_Lil_Whip,It was about the grind
4670,Itz_Lil_Whip,1k
4878,Ivarbrans,sheeeeesh Yes!
4893,Ivarbrans,sheeeeeeeeesh
4740,Iveleoc_,I WAS HERE
4748,Iveleoc_,YES!!!!!
4753,Iveleoc_,LETS GOOOOOI
4810,Iveleoc_,trihouHype trihouHype trihouHype trihouHype trihouHype
5307,Iveleoc_,Eat your head
1304,JDausR,feeling a bit down i just got rpg and bowed and killed with a helicopter in ranked
208,JEREDGTPR,Yippy
254,JEREDGTPR,^=^
267,JEREDGTPR,suppp
277,JEREDGTPR,what HAPPENED
312,JEREDGTPR,Congrats bro
390,JEREDGTPR,9.99 million is crazy
438,JEREDGTPR,were happy for you bro
473,JEREDGTPR,laughing uncontrollably
5135,JEREDGTPR,YES!!
5177,JEREDGTPR,sypherVIOLET
5184,J_L_Oman_iOS,Yes!
3856,JackZenn,sheesh
3868,JackZenn,"74,000 --> 10,000,000"
4180,JackZenn,WE NEVER HAD A BLOW UP
4184,JackZenn,WE NEVER HAD A BLOW UP 󠀀
4192,JackZenn,just every day posting videos with 1M views
4608,JackZenn,Yes!
5127,JackZenn,Yes! 󠀀
5138,JackZenn,:)
6396,JackZenn,i did
4970,Jade_e_t,i missed it cause of advertisements
6991,Jahamez1300,YES!!!!! SYPHERRRRRR
793,JakeySnake999,WSG SYPHER!
1478,JakeySnake999,ITS ABOUT TO HAPPEN
1763,JakeySnake999,aAAaAAaaaad
2986,JakeySnake999,YES!!!!!
6154,JakeySnake999,YES!!
4740,Jamieboi1177,i was here on this day in history
9269,Jesseee1097,what server are they on?
9659,Jesseee1097,what server?
71,Jetlifeflyzone,hello
1318,Jeyy_Exe,sypherCLOWN_SQ
1340,Jeyy_Exe,sypherFLEX_SQ
5116,JoNatty12,LETS GOOOOOOOO
5244,JoNatty12,SO PROUD OF YOU
6105,JoNatty12,#box-minigames-clips in !discord
6141,JoNatty12,#box-minigames-clips in discord
6163,JoNatty12,Yes!
4869,JoeJitsu76,I WAS HERE 10M! sypherMASK
4879,JoeJitsu76,I WAS HERE 10M! sypherMASK 󠀀
5627,JoeJitsu76,Sweet! This map is fun!
5958,JoeJitsu76,Box Mini Games 6450-9847-0570
7238,JoeJitsu76,This looks cool
7478,JoeJitsu76,Real GFs asking users to like Twitch spam
7605,JoeJitsu76,Zach needs an assistant. (I'm free till April sypherOK )
7885,JoeJitsu76,"Oops, I guess I did 20 min. My bad"
7898,JoeJitsu76,sypherGASP
8522,JoeJitsu76,"Damn BiBi, you were a llama"
8572,JoeJitsu76,This used to crash my game
9233,JoeJitsu76,Get verified first Sypher
10882,JoeJitsu76,sypherHEY
10889,JoeJitsu76,sypherHEY 󠀀
5103,Joeyy006,CONGRATSSSSSSS
4209,Jordan101_,first fortnite youtuber to hit 10 mil?
4279,Jordan101_,the memories of sitting in this chat room waiting for the black hole to finish...
4680,Jordan101_,7 DIGITS ALMOST THERE
5285,Jordan101_,DONT DROP IT
5218,JumpyShow,YES!!
5257,JumpyShow,WOW
2574,Jurarules21,you deserve the 10mil so much man we need a speech
2797,Jurarules21,wtf is wrong with that gun
2838,Jurarules21,sypherICON sypherICON sypherICON sypherICON
2965,Jurarules21,YES!!!!!
3172,Jurarules21,U DESERVE IT
4469,Jurarules21,YES!!!!!
4701,Jurarules21,YES! YOU DESERVE IT
4741,Jurarules21,I WAS HERE
4747,Jurarules21,I WAS HEREE
4791,Jurarules21,CHAPTER 2??
4814,Jurarules21,YES!!
4831,Jurarules21,YES!!!!!
4850,Jurarules21,I WAS HEREEE
4855,Jurarules21,YES!!
4882,Jurarules21,YES!!!!!
4904,Jurarules21,I WAS HERE.
4942,Jurarules21,YES!!!!!
4973,Jurarules21,BOOOOOOOOOOOOOOOOO
5067,Jurarules21,I WAS HEREE
5194,Jurarules21,YES!! WIFE
5250,Jurarules21,AWWWWWWW
5255,Jurarules21,YES!!!!!
77,JustBuawan,BopBop BopBop BopBop
88,JustBuawan,sypherICON sypherICON sypherICON
119,JustBuawan,foxiiBUFF1 foxiiBUFF2 foxiiBUFF3 phatga2PHAT
195,JustBuawan,ryyleiFallen
699,JustBuawan,yes
49,JustLucas2756,here
5239,Justinn1x,YES!!
181,K4M_2867,Y
183,K4M_2867,Hey
195,K4M_2867,1:00
5051,K4M_2867,BROOO
5112,K4M_2867,I WAS HERE
5136,K4M_2867,Yes! JACK
5191,K4M_2867,<3
5213,K4M_2867,sypherCRAZYB
5248,K4M_2867,BratChat DinoDance
5284,K4M_2867,YEAAAA
5291,K4M_2867,BITE IT
5967,K4M_2867,What's the discord code?
5984,K4M_2867,What's the discord code
6046,K4M_2867,Discord code
6063,K4M_2867,I NEED THE DISCORD CODE
6114,K4M_2867,What's the discord
6775,K4M_2867,I need the discord
7079,K4M_2867,Where do I post it?
7233,K4M_2867,WHAT DISCORD
7263,K4M_2867,...
86,K9Jarhead,On a Saturday???? LETS GOOO
4839,KGN_Twitch,I was here
5019,KGN_Twitch,nooooo
5085,KGN_Twitch,YES!!!!!
2962,KXAprime,EASY
3003,KXAprime,doodJam doodJam doodJam
3142,KXAprime,Yes!
3151,KXAprime,SO CLOSE
4490,KXAprime,DESERVED
4668,KXAprime,ALMOST THERE
4750,KXAprime,SO DESERVED
4797,KXAprime,I WAS HERE
4924,KXAprime,LETS GOOOO
4951,KXAprime,OMG
4980,KXAprime,LMAOOOO
5020,KXAprime,BRO IS CANCELLED
5065,KXAprime,WE BACK
5185,KXAprime,Yes! WIFE
5204,KXAprime,NEW START
5254,KXAprime,YOOO Yes! YOUTUBE
5294,KXAprime,THE THUMBNAIL LMAOOOO
5872,KXAprime,scared the hell out of me LMAOOO
738,KaiyaBeez,yhhhhhhhhhh
1638,KaiyaBeez,yoi (extreme repetition)
3016,KaiyaBeez,YES!!!!!
4031,KaiyaBeez,letssssssssssssssss goooooooo
4298,KaiyaBeez,YES!!!!!
4306,KaiyaBeez,YES!!
4309,KaiyaBeez,YES!!!!!
4315,KaiyaBeez,YES!!
4330,KaiyaBeez,YES!!!!!
4338,KaiyaBeez,YES!!!!!
4449,KaiyaBeez,LET'SSSSSSSSSSSS GOOOOOOOOOOOOOOOOOO
4459,KaiyaBeez,YES!!!!!
4496,KaiyaBeez,"i was 5years old, in 2011"
4566,KaiyaBeez,let's goooooooooooo
4604,KaiyaBeez,YES!!!!!
4833,KaiyaBeez,let's goooooooooo
4859,KaiyaBeez,let's gooooo
4898,KaiyaBeez,let's goooooooooooooooo
5004,KaiyaBeez,laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherFEELS sypherFEELS sypherFEELS sypherFEELS sypherFEELS
5021,KaiyaBeez,Noooooooooooooooooooo
5042,KaiyaBeez,Nooooooooooooo
6081,KaiyaBeez,Pit wars??????? VBucks???????
6156,KaiyaBeez,Pit wars??????? VBucks????
6167,KaiyaBeez,Pit wars??????? VBucks??
6341,KaiyaBeez,Pit wars???? VBucks?
9180,KaiyaBeez,YES!!!!!
10833,KaiyaBeez,WELL DONEEEEEEEEEEEEEEE
10928,KaiyaBeez,BYEEEEEEEEEEEEEEEE
10948,KaiyaBeez,PEACE OUTTTTTTTTTTTT
10965,KaiyaBeez,BYE CHAT
5109,KarsonFlyingDragon,YES!!!!!
5501,KatLugosi,hugeeeeeeee homie good job!
6648,KatLugosi,Yes!
5484,Ke23mvp,sypherLOVE
5486,Ke23mvp,oh
5492,Ke23mvp,sypherLOVE2
86,KirbyyDropEmOff,YOOO
4696,KnivesyFN,I was here
4863,KnivesyFN,noooo
4529,Krallmz,we bring the boom
4695,Krallmz,OMG
4706,Krallmz,Yes!
4710,Krallmz,YES!
4757,Krallmz,been here since 120k
4765,Krallmz,i was here
4777,Krallmz,i was here i was here
4792,Krallmz,YES
4811,Krallmz,YESYYEYYEYSYEYYSY
5490,Krallmz,KRALLMZ
5671,Krallmz,just won one!
6547,Krallmz,I GOT IT WHAT DO I DO
5407,KurdFNN,ee
2866,KweenEva,goPK
2908,KweenEva,GoPK GoPK GoPK GoPK
2921,KweenEva,GoPK GoPK GoPK GoPK GoPK
2927,KweenEva,GoPK GoPK GoPK
2950,KweenEva,GoPKGoPK
2969,KweenEva,YES!
2974,KweenEva,LETSGO YES!!
3004,KweenEva,5K TO GOOOO
705,Kyrkis,Kinda crazy how you're calling it a Fortnite OG waiting room and not Chapter 6 Waiting Room ngl
1313,Kyrkis,"Tactical is insane, it just needs recoil control, that's it"
5115,LAN1_07,YES!!
5123,LAN1_07,we
5130,LAN1_07,Yes!
6302,LEZONGOTY,bro this shi is impossible
5005,Landomatei4,😔😔😔😔😔😔
5069,Landomatei4,YES!!
5250,LarsDk17,YES!!
5458,LastKid129,great job man
5493,LastKid129,Sypher that’s a huge milestone
5518,LastKid129,I’m on
5209,LazyMacHaze,YES!!!!!
2970,LelleBaby,YES!!!!!
2386,Leonardo1__1_,Hi
2396,Leonardo1__1_,Sypher pk
52,LexiPexiiiii,HIIII
70,LexiPexiiiii,LETS GET HIM TO 10 MIL
125,LexiPexiiiii,10 MIL TODAYS THE DAY
132,LexiPexiiiii,BAKe
261,LexiPexiiiii,OKKKK
269,LexiPexiiiii,SYPHHH
271,LexiPexiiiii,SYPHHHHHHH
292,LexiPexiiiii,10 MIL MARK
302,LexiPexiiiii,LETS MAKE IT HAPPEN
438,LexiPexiiiii,OH YEAH
552,LexiPexiiiii,im so excietd for you
754,LexiPexiiiii,sypher im really happy for you to hit 10 mil ive been watching your yb for the past couples years ever since i got into fn
1465,LexiPexiiiii,yess syphhh
1545,LexiPexiiiii,what are you
1610,LexiPexiiiii,bro should be next in line
1615,LexiPexiiiii,TG neeeeeds an icon
2304,LexiPexiiiii,whats everyones fav Juice WRLD song
2336,LexiPexiiiii,my fav juice wrld song is wishing well or wasted
